% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=622136, Fri May 10 21:06:09 2019
217 2387 3.1085014978617864 3.329608092227642 0.15329995406374974 0.15329995406374974 0.1667039150584625 0.24296512834021633 0.290324900081291 0.4324000596659715 0.5674037067000527 0.6754588228105708 0.8901515631825204 1.2826013169454233 1.7453101603947574 3.329608092227642
218 2398 3.3225640253570328 3.49724881962304 0.1506006369110089 0.1506006369110089 0.1667448104893447 0.24131036948290496 0.29080835169967983 0.42430431248749917 0.5626116639617356 0.6790547934727074 0.8789231609583799 1.2660334336206283 1.7493990483541053 3.49724881962304
219 2409 3.2647413143791026 3.613518588096035 0.15213028320568572 0.15213028320568572 0.16549801853259136 0.24219915685840004 0.28749374386781035 0.4270667634671889 0.5708893809857335 0.6659813294032307 0.8904285063028571 1.2421046214358207 1.7148195227203704 3.613518588096035
220 2420 3.265483623639269 3.6085341746697472 0.15075489746930737 0.15075489746930737 0.1646383545506983 0.2436511182461004 0.28806280126167505 0.4181514811477445 0.5705524315424836 0.6730776731688366 0.8963285030137441 1.2169929151926733 1.6872470893714473 3.6085341746697472
221 2431 3.401126671871115 3.5078911871151406 0.1512298083363553 0.1512298083363553 0.16297447324005346 0.24311433478569075 0.2891184768278344 0.4145915059867518 0.568869141733176 0.6718863301943769 0.9068743139744383 1.2438599425045294 1.6585089272067897 3.5078911871151406
222 2442 3.6261015725534174 3.463473328534063 0.15128621209520263 0.15128621209520263 0.16543391313313796 0.24159136518784974 0.289699530837551 0.4041011558436779 0.5741410323846903 0.6883062552015117 0.8937349936171459 1.2326641971536565 1.707580077134506 3.463473328534063
223 2453 3.7025403976184514 3.3995003204324425 0.15005030858756777 0.15005030858756777 0.16496599317384036 0.2430100090802442 0.27811488912370436 0.3970328229583027 0.568473413086862 0.684668078077278 0.9098831211437426 1.2716871273061816 1.7386982961156965 3.3995003204324425
224 2464 3.5486120584892484 3.3620591258257946 0.14880828089733433 0.14880828089733433 0.16133855178623682 0.23827172511874153 0.2836036898038867 0.4141269136213006 0.5591199689064339 0.6693376126968967 0.9118908787053722 1.3442459840931642 1.8137717801474866 3.3620591258257946
225 2475 3.5574406360387076 3.3631331215894344 0.1489593669143466 0.1489593669143466 0.1601983087481797 0.23613749957303104 0.283845138567273 0.41227199876610743 0.5324647381265064 0.6605058016259585 0.9049893115478925 1.3473795936161685 1.8199452622529613 3.3631331215894344
226 2486 3.636431923545503 3.423703709555511 0.14853520911463275 0.14853520911463275 0.15874106858934087 0.23712068589507196 0.28580847607051085 0.407675733172197 0.526889457935174 0.6575262693164745 0.8784427936190162 1.3271342878435117 1.8316455241863556 3.423703709555511
227 2497 3.6241638605789728 3.399039093948697 0.14797622468610083 0.14797622468610083 0.16074277964520414 0.23443855173786388 0.2887238787554885 0.4096251058781936 0.5279929932985405 0.6444421506426485 0.8822101861035369 1.344332314454344 1.822629098267548 3.399039093948697
228 2508 3.6904133278400058 3.4044208206691953 0.15406579003323942 0.15406579003323942 0.1599156322893267 0.2359203617291582 0.2880469801522711 0.4029590385155949 0.5155534256302647 0.6405236389631948 0.8787098800535582 1.315504096337101 1.8394091382171964 3.4044208206691953
229 2519 3.752784628955433 3.4932239726569123 0.15091567113611976 0.15091567113611976 0.16208762072795865 0.23375115677117275 0.2894026822359643 0.3956518612768763 0.5163984472149215 0.6379634699872078 0.8584684158893487 1.3198956327080158 1.8184345001227857 3.4932239726569123
230 2530 3.708763619561707 3.57300842168415 0.15066511182490877 0.15066511182490877 0.15748027938626158 0.2350187219058527 0.2866557580980186 0.39436642907090413 0.5078773798537279 0.6202557453834304 0.8503491401321137 1.3318927717150555 1.8026472264262114 3.57300842168415
231 2541 3.8932900925081166 3.666322565333749 0.14839390619702242 0.14839390619702242 0.16110548200858318 0.23521900680454957 0.2785781816769536 0.39332436283671895 0.4962728313043194 0.6241357447314517 0.8263086459507935 1.33518511211964 1.7909713315174915 3.666322565333749
232 2552 3.8737538682373764 3.726101545032893 0.14806182221807915 0.14806182221807915 0.16302309409952692 0.23290578789020208 0.2772786302961793 0.38438204946324983 0.49004729299677613 0.6517738695913473 0.8238647606947684 1.2646218182990967 1.820491292335911 3.726101545032893
233 2563 3.6098896303262515 3.7757558919748493 0.15100393006145926 0.15100393006145926 0.1634737542545672 0.22852513306692898 0.279070786165171 0.3772314687580851 0.4879995540846616 0.6440124024949442 0.8303227110701596 1.2671835438587515 1.799243547250272 3.7757558919748493
234 2574 3.7826866721088868 3.776414177063803 0.1488258840636974 0.1488258840636974 0.1625287997866047 0.22565556163812933 0.2779683906542973 0.3553631593828868 0.499384300631076 0.6493392659128255 0.8319788366538529 1.2709243474593748 1.807418837916503 3.776414177063803
235 2585 3.6283347298814013 3.7007110489816584 0.14992376064523685 0.14992376064523685 0.16286896684444002 0.2248854365523954 0.2734944871607691 0.3546327315046091 0.4960952940498623 0.6590364024496828 0.8961643310973749 1.264427209366199 1.816603411674076 3.7007110489816584
236 2596 3.489685077480048 3.725195513319648 0.1456708553510104 0.1456708553510104 0.16528586905871348 0.2240856610330055 0.2722500347053763 0.34954012286828073 0.49988278946588854 0.6561786050043068 0.9128438794568943 1.2766301725985012 1.8049374403824365 3.725195513319648
237 2607 3.4217551865929816 3.7464426898342875 0.1417416704161634 0.1417416704161634 0.16517335154896656 0.21853136750246355 0.27015518144519196 0.352211234373727 0.4955238676576233 0.6490223667582946 0.9275756138667108 1.260684497321701 1.7810924297834083 3.7464426898342875
238 2618 3.443244235270944 3.9264720843245127 0.14055399124506712 0.14055399124506712 0.1609310970872917 0.21947969341391782 0.2633699321132126 0.35099117791907003 0.4929024368837929 0.6514772015018091 0.919510228084617 1.2692305624725626 1.778754718903728 3.9264720843245127
239 2629 3.512812686226521 3.7855767598833143 0.13923276837512363 0.13923276837512363 0.162772740919648 0.21874402068738413 0.2620204958285842 0.3421715508986684 0.4986277362718439 0.6453986139272113 0.9204617673139908 1.285609137770198 1.8127236683535253 3.7855767598833143
240 2640 3.6471591594250654 3.7080603493478157 0.13921452947986146 0.13921452947986146 0.1603946727321942 0.22031241326188378 0.2612880810553197 0.34194900191639754 0.5037917305054497 0.6339683022688165 0.9235026872440797 1.3155712694309318 1.8125535853733428 3.7080603493478157
241 2651 3.903321455016544 3.732419987508009 0.13943724607926059 0.13943724607926059 0.1582863033697828 0.22354931492167263 0.2603367767201807 0.34837287583880355 0.5059658569557947 0.6269987344876718 0.9257392637645626 1.312550094808283 1.7868809228880878 3.732419987508009
242 2662 3.9347511996609734 3.714317233986522 0.1363973374127378 0.1363973374127378 0.15508804565911982 0.22028111744198914 0.25895351487468116 0.37358121971985603 0.5031534339259464 0.6319302149245444 0.9036236592789044 1.3664192612898278 1.7455132213430278 3.714317233986522
243 2673 3.9363353297052606 3.72405807257336 0.13517903674577778 0.13517903674577778 0.15764547857516048 0.2193715929709914 0.2558499706277734 0.37498672675210754 0.49190446404271704 0.6298682020733896 0.8992804040560762 1.3794993155223114 1.708251740979884 3.72405807257336
244 2684 3.8434730981177574 3.710989528366858 0.1334574193681461 0.1334574193681461 0.1582829827209736 0.22061166835320176 0.24506422453481597 0.37679346393748087 0.48805715842515685 0.6380419696822442 0.8967493479757055 1.409396107394139 1.6812618788426832 3.710989528366858
245 2695 3.915317633628638 3.7250461406077107 0.13237547411389772 0.13237547411389772 0.15428137335432943 0.21808658770443595 0.24448544177025963 0.38097313568515984 0.491315543901117 0.6317694085026563 0.8948361117880014 1.4638643824298654 1.6606283699377948 3.7250461406077107
246 2706 3.933678297158759 3.854398917933646 0.12812550886938828 0.12812550886938828 0.14987558978343055 0.2181173742110285 0.24298436478664417 0.37113478513744685 0.4865291602444066 0.6307312244496123 0.895417656739887 1.4587405733327847 1.664503322778125 3.854398917933646
247 2717 3.708272800231154 3.9205783466047164 0.12647948614063428 0.12647948614063428 0.14913252641604596 0.21514741167043736 0.24623610890119788 0.36288129756734655 0.4850361117461549 0.6211162931296299 0.895021465975427 1.4307011305875157 1.639983613973314 3.9205783466047164
248 2728 3.4939367381275597 3.8745995685513126 0.12296701048316272 0.12296701048316272 0.14953295943806538 0.21032826118232176 0.24499579574855704 0.36372981917557967 0.48045555002261126 0.6298018203667423 0.8807037273095291 1.4179639398796067 1.628550302156299 3.8745995685513126
249 2739 3.3193942806994046 3.905619641601278 0.1208909362952653 0.1208909362952653 0.14896168261602494 0.2064193309276687 0.24558439940994495 0.3749383598403991 0.4894426685427775 0.6029110258496694 0.887952630748622 1.4219446718377766 1.6076610251689456 3.905619641601278
250 2750 3.2780129969816167 3.8158726539230923 0.1215194594596922 0.1215194594596922 0.15158343577059585 0.20877560937059322 0.24446379252796843 0.37588845696985873 0.4828888816229424 0.5877972877792211 0.8923818415994066 1.4203541970838442 1.5940703255606208 3.8158726539230923
251 2761 3.362789774555936 3.775170973314758 0.119122309210185 0.119122309210185 0.15004713956736346 0.2107854136672875 0.2391121069042568 0.3699123831748921 0.5021386891522929 0.5880876696060883 0.889916295401056 1.4069251685631425 1.6137477506612856 3.775170973314758
252 2772 3.088893431887147 3.7236815951641886 0.11777680026592827 0.11777680026592827 0.15253805498338957 0.20935302804242736 0.24039506404511593 0.36890880456875935 0.5028714949512058 0.5951396522786291 0.8708489102008489 1.413359522540314 1.6062215344371193 3.7236815951641886
253 2783 2.813095141931518 3.6632011215565727 0.11564406672344836 0.11564406672344836 0.1532284223889199 0.19924973467792806 0.24601134089638263 0.3683451923767611 0.49365657192467055 0.5968655104120048 0.8609132113924777 1.3844511935166037 1.6179836950221136 3.6632011215565727
254 2794 2.7546809545744084 3.60943663425671 0.11835363945862334 0.11835363945862334 0.1538856229556518 0.19572079117297464 0.2503336757267674 0.3670130011431286 0.49793662658038285 0.6011621030783799 0.8534005689966324 1.3612470937932564 1.608185285961854 3.60943663425671
255 2805 2.8443155893552023 3.5689989831073974 0.1173975162225995 0.1173975162225995 0.15479769153521467 0.19607257307738638 0.2492888994921784 0.3649398905218069 0.5074241500115156 0.5968808931541723 0.8502433073830187 1.3717300960010592 1.6137081316706787 3.5689989831073974
256 2816 2.710169616355193 3.579721847259977 0.11309260478591004 0.11309260478591004 0.15840719087352265 0.19285864555259846 0.24360121864838516 0.35792536650377554 0.509712108836703 0.6162443150514039 0.8403811726491778 1.3657052678869301 1.6357712161779077 3.579721847259977
257 2827 2.6835997368578792 3.567375506904903 0.11297943652384847 0.11297943652384847 0.15786246498799125 0.1905119219292452 0.24324659089413414 0.3527125019755053 0.5145636714963965 0.6025431418541701 0.829444373953235 1.362252587941218 1.6413824584157553 3.567375506904903
258 2838 2.7286662102194508 3.562386296079058 0.11472101002275127 0.11472101002275127 0.1566318010071328 0.19194543295409475 0.24336050935611364 0.34900315029497414 0.48929397873181163 0.6061621758255602 0.8151485831160852 1.3635177215047956 1.619305656916713 3.562386296079058
259 2849 2.7069609882051826 3.5651634099223335 0.11049989021041944 0.11049989021041944 0.15639889909718865 0.19589466548508758 0.24356367925520675 0.3489530833656722 0.4880157872716085 0.6016447794104759 0.8053401265635605 1.399674539587103 1.6345317752972035 3.5651634099223335
260 2860 2.6004841561733296 3.6190722537969 0.11089004820677649 0.11089004820677649 0.15579734647186863 0.1969108765422388 0.24023666492380388 0.34386611440813536 0.47925555409477 0.6008679382985297 0.8072968228338503 1.3702770181758992 1.6341139587407172 3.6190722537969
261 2871 2.574182174222475 3.5646501167550353 0.11016615152103867 0.11016615152103867 0.15703909662418525 0.19796903693620413 0.23680313033005795 0.3402347155781525 0.48031984010103895 0.6005552500070318 0.8082786245176188 1.3788573413293281 1.5904301563555692 3.5646501167550353
262 2882 2.694913025375079 3.5157461004698627 0.10949639053200844 0.10949639053200844 0.15567377614235883 0.1967969548658574 0.24213264777105142 0.3391420704880592 0.4789496652727478 0.5869847652703535 0.8074669063363937 1.3611805057688096 1.5923764931907236 3.5157461004698627
263 2893 2.8113382698860554 3.46893906389808 0.10791964368623344 0.10791964368623344 0.15381636713110666 0.19700459582426014 0.2573742138837046 0.34012992780246665 0.479415083280808 0.5954372442024342 0.7853973830836953 1.3559804047291357 1.6095148058440911 3.46893906389808
264 2904 2.7873252460994435 3.4404696777404196 0.10756818259860595 0.10756818259860595 0.15473686951475196 0.19449242261937033 0.2617882029291742 0.3348338887389461 0.4655766327462296 0.6053179266599608 0.7832075292305298 1.3257037109789662 1.6583849598936224 3.4404696777404196
265 2915 2.782315887918594 3.429677197500843 0.10777885430242984 0.10777885430242984 0.15914337347045662 0.19471168206455416 0.25475980299737744 0.33356927758212035 0.466711586721974 0.5923025538275788 0.7869330237932594 1.3247239504347215 1.6692369713594746 3.429677197500843
266 2926 2.7068733343071614 3.4651997702424033 0.10679604782673713 0.10679604782673713 0.15887234146631082 0.19464739063012765 0.2536653488855789 0.3398449005613109 0.45305836226498775 0.5915404150845032 0.7772034539596961 1.3111751268074776 1.6544386622239489 3.4651997702424033
267 2937 2.826388943937681 3.4542831057879595 0.1072792974912315 0.1072792974912315 0.15401716248419264 0.19441565893221738 0.25851541004017303 0.3360613428447363 0.45048140488879324 0.5867584749298256 0.7675702013529736 1.304076886870821 1.6509672861330862 3.4542831057879595
268 2948 2.751912354829092 3.427049986879425 0.107051417244463 0.107051417244463 0.15132473751739017 0.1985248418427525 0.25327350909150564 0.34137387829347454 0.4565054754773661 0.5876068247778117 0.7798286234497993 1.2923930440165416 1.6471341343336698 3.427049986879425
269 2959 2.7005481807783984 3.4200833051504604 0.1066482093096719 0.1066482093096719 0.14954531130523796 0.19939949456733644 0.25177165601462365 0.3431746390987126 0.4549145013381643 0.572352018473021 0.7655373868361536 1.3011409502429 1.6236971667916238 3.4200833051504604
270 2970 2.8245994140258754 3.4419624693531756 0.10660255616663956 0.10660255616663956 0.15023454591346763 0.19837681976834207 0.24549795669829527 0.34418119058688496 0.452274315073204 0.5735706327884258 0.7502614464117832 1.287768345627077 1.6070376787635148 3.4419624693531756
271 2981 2.893315781143318 3.5252872370714847 0.10570192770806132 0.10570192770806132 0.15095598221664905 0.1922063724650803 0.2513705505128534 0.34641623444304886 0.45024546152028305 0.5541829916087273 0.7770421148732619 1.278454307032358 1.6298509440104672 3.5252872370714847
272 2992 2.83331742203793 3.5778439576000767 0.10557681790873594 0.10557681790873594 0.15348991690375255 0.19315259363220827 0.24864305019021687 0.34123275722873253 0.44694935333519764 0.5489023839365803 0.7865488172299036 1.2614841331781372 1.6413851749935773 3.5778439576000767
273 3003 2.7069997355021442 3.728575032817698 0.10255764085575211 0.10255764085575211 0.15117620836951146 0.19252593643474475 0.25062712656771674 0.335170369032362 0.4495924219624186 0.5310015072964376 0.7840198230684551 1.2628496362217005 1.6556336111484904 3.728575032817698
274 3014 2.4768999169270143 3.7236495352746175 0.10281108467917631 0.10281108467917631 0.14539645387254208 0.1944742414612701 0.24861985948587026 0.3340037566539526 0.4698189868996831 0.5252536944338339 0.7726774008304531 1.2614542769074426 1.654970333240105 3.7236495352746175
275 3025 2.4291019199810555 3.722769067895551 0.10372548087489178 0.10372548087489178 0.14498714869912055 0.18479256139111094 0.2477246204995232 0.32686903953870233 0.4735950414988125 0.5246696718474598 0.7732067611177741 1.267090516349627 1.661226523277765 3.722769067895551
276 3036 2.4964259593685125 3.7850556513092433 0.1021447222512041 0.1021447222512041 0.14364717172827549 0.18162527379111548 0.24508547419213755 0.3241016931430232 0.46288538774078686 0.5306093709437137 0.7828757016511793 1.2947225331992105 1.642039038798114 3.7850556513092433
277 3047 2.676625308231452 3.7835479248195445 0.10245798831656913 0.10245798831656913 0.1421672192602694 0.18223413947365255 0.24600579585452073 0.32857427336859174 0.45307926469287857 0.5286836893138236 0.7722064393628123 1.2818128109843696 1.7145572825270563 3.7835479248195445
278 3058 2.7708059383775536 3.8990555075447 0.10328672039731394 0.10328672039731394 0.1465560712807998 0.1833620297367178 0.24189810245549703 0.3260032450087786 0.45140236277943824 0.5214397853495445 0.7482683924274598 1.3278854703009828 1.7238591037766382 3.8990555075447
279 3069 3.031326314712221 4.066661420042096 0.10262054380920074 0.10262054380920074 0.14151527250780438 0.18159700699038295 0.24245204421923347 0.3271003731793838 0.4337812347986528 0.522671311683132 0.759535684111536 1.3639678127809514 1.7324782333586677 4.066661420042096
280 3080 3.1163451394100523 4.186147119258161 0.09853545314709661 0.09853545314709661 0.14149755824700946 0.18117767596258205 0.24388784019932844 0.3203800170579198 0.43180186510902424 0.5147446335669686 0.7562484361814226 1.3708025776178832 1.8735448100081482 4.186147119258161
281 3091 3.3012212092025295 4.209012201142171 0.09784801137921047 0.09784801137921047 0.14231516843919317 0.18058940862033737 0.2416229204157207 0.31231460574026515 0.42638064842211304 0.5147785637545986 0.7411015564215754 1.3696712408987777 1.9292379456996611 4.209012201142171
282 3102 3.4450750415750115 4.227241316105073 0.09694038793808313 0.09694038793808313 0.14035713129777866 0.17929170592215007 0.23563547103695867 0.3123726203386413 0.4374965817420761 0.508211749170008 0.7594959307431519 1.3512050910460798 1.9231839706884866 4.227241316105073
283 3113 3.278910118732095 4.216286829757508 0.0969701806887358 0.0969701806887358 0.1391355137221322 0.177884789276753 0.23646624402154698 0.3060984443820462 0.4293080886622664 0.5052239994532842 0.7766084132996742 1.3699219878962483 2.007348082473274 4.216286829757508
284 3124 3.1607374711656866 4.219035688567924 0.09682818135960204 0.09682818135960204 0.13785332803763942 0.17676058464240618 0.23712322252867338 0.30588947382830284 0.42426699391396744 0.5060002155860683 0.7718281796047147 1.3510819698021095 1.981808325521636 4.219035688567924
285 3135 2.8564226650888327 4.293446590753137 0.10153180962905192 0.10153180962905192 0.13929123690360135 0.17606116807381006 0.23932476473139783 0.30498510969873843 0.42449603676323566 0.5061919161879592 0.7611767506592235 1.2825410164649367 1.9913609325800228 4.293446590753137
286 3146 2.517032032324621 4.227728130805364 0.10141884553041061 0.10141884553041061 0.1371156762500905 0.17498596876237435 0.23846247414492522 0.3070744484208155 0.4178625762650809 0.5042445471082193 0.7551634388308613 1.2559302809183666 1.980775455191254 4.227728130805364
287 3157 2.391152859093512 4.141504888897964 0.09949338138966597 0.09949338138966597 0.13688359200619746 0.17170775817923584 0.23557625997604817 0.3070341397249744 0.4150292618208176 0.5022339366773227 0.7421686148882626 1.2427298340607542 1.980976177323967 4.141504888897964
288 3168 2.30528021862312 4.153725892521341 0.09943911317343064 0.09943911317343064 0.13550538002908943 0.16466443371780057 0.23318877296655133 0.3049173941108578 0.4214650924662554 0.4954529690498851 0.7423247187504008 1.2387427940204612 1.9775285322636529 4.153725892521341
289 3179 2.1663529990735078 4.168401625624797 0.1009604003464352 0.1009604003464352 0.13480747001424764 0.16433982950638423 0.23127106726116012 0.3032784580661111 0.4164121155699978 0.49415395775796245 0.7297359430858126 1.2403638571689566 1.952779836149805 4.168401625624797
290 3190 2.085730835601756 4.10542015382675 0.10111813337994707 0.10111813337994707 0.13301818656963657 0.16237116005528252 0.23168564070644526 0.29899078178084576 0.4095001128617172 0.4978784389472392 0.7009957348744148 1.237037737346914 1.9494919601145515 4.10542015382675
291 3201 1.941810803072649 4.216186819131685 0.1036064462068442 0.1036064462068442 0.13211698900161095 0.15728385572673595 0.23862233578349987 0.2892679535359328 0.41057895809677736 0.49552157497548177 0.6911073140533152 1.2484828072151104 1.930320503022189 4.216186819131685
292 3212 1.7912399047026484 4.221102360523894 0.10342915786135115 0.10342915786135115 0.13236034574788122 0.1519412100666685 0.2362987828376099 0.29032766590690623 0.4067565420826119 0.4992778812311811 0.6994002594827416 1.2360528736223635 1.8123649490564444 4.221102360523894
293 3223 1.6761095692921864 4.23140656545276 0.10232430493037166 0.10232430493037166 0.13009547191200774 0.1539137933391234 0.2372705253995454 0.2875775245449894 0.40114973284721966 0.4994144026176468 0.7221624441005609 1.2244417440550854 1.7260384097817216 4.23140656545276
294 3234 1.5866553237360692 4.212278436486161 0.1008517637778184 0.1008517637778184 0.1267280097304096 0.15623659761538533 0.24245627757817872 0.28606195318681055 0.38228814062886707 0.5008283180414986 0.7139569391354128 1.219401743285933 1.7488927615810639 4.212278436486161
295 3245 1.5653593561105446 4.0915717086999015 0.10002726511332638 0.10002726511332638 0.12867698016798734 0.1533864404994899 0.24360848903067886 0.28536021188938854 0.39265281113006867 0.4882680557932986 0.7115099174128998 1.207654908896963 1.7509734259170082 4.0915717086999015
296 3256 1.472319366942815 4.072137031620465 0.09893602658679479 0.09893602658679479 0.12668090514140332 0.15298348453683885 0.24074578307791505 0.28498041260439566 0.39123591635212224 0.48774179620191765 0.7044924017664291 1.2219073086800623 1.7226094642758996 4.072137031620465
297 3267 1.5198701403020798 4.026838455557716 0.09919582696139652 0.09919582696139652 0.12456437897201145 0.1500192308505995 0.23828958187739635 0.28453695810813334 0.3898039726429967 0.4877287447344536 0.6989467287429401 1.2201898202231862 1.7126767175791837 4.026838455557716
298 3278 1.4901425608718297 3.978583538695345 0.102328818617592 0.102328818617592 0.1237924198410622 0.15192755998726645 0.23157011789974094 0.2848795723327064 0.37898587476937134 0.49245304486455094 0.6971764775472774 1.2237386337714347 1.6889254824577324 3.978583538695345
299 3289 1.5226196032396848 3.961747231992115 0.10388390239429424 0.10388390239429424 0.12068983764046869 0.1471911982827395 0.22739460364600608 0.28383612889754917 0.3810536573855076 0.4854368692564028 0.6846561303505267 1.2270202541284665 1.7198264137462502 3.961747231992115
300 3300 1.638773759329071 3.9217138746937015 0.10638288407293367 0.10638288407293367 0.12059327214021696 0.14382402255367968 0.23156974326563204 0.2787605133131295 0.37587738193238096 0.4867818861117323 0.6827105600581753 1.22005945464097 1.7151076993773582 3.9217138746937015
301 3311 1.7165672295460435 4.074437123855748 0.10632398942770085 0.10632398942770085 0.1193675136742422 0.15146223824381308 0.22521380802369365 0.2754354802839005 0.3708725549562751 0.4827761686536281 0.6770364392058376 1.217468131894032 1.7635396080112382 4.074437123855748
302 3322 1.650671369735435 4.102045128406603 0.10304011642292596 0.10304011642292596 0.11892622082915644 0.15022475069068728 0.2256441212594973 0.2748598550863311 0.372013996949134 0.4713525828523756 0.6787478856740446 1.2197489162065696 1.7641782886546518 4.102045128406603
303 3333 1.5321249811672535 4.139936948237601 0.1032117556747389 0.1032117556747389 0.11813451920952454 0.14895707731583155 0.22272390126997504 0.27668832576936475 0.3696006307340759 0.48354114841127277 0.6652217547482124 1.1961917772941695 1.7046997189457926 4.139936948237601
304 3344 1.49987203421739 4.131809129336063 0.10350513760284853 0.10350513760284853 0.11897579707511995 0.14907895458091708 0.2185552438342078 0.27402078810090746 0.36649230060979077 0.46706627168562614 0.667361428885871 1.1797938068731109 1.7345800989605695 4.131809129336063
305 3355 1.5354916443681048 4.123653205100505 0.1045959704345333 0.1045959704345333 0.11912753701961636 0.1476857023886143 0.2160303985284767 0.2660488211323579 0.3659967761708601 0.46539454008383346 0.6918004035647295 1.1389543132441406 1.70315038708699 4.123653205100505
306 3366 1.6949362234345835 3.988963032950751 0.10479599265785229 0.10479599265785229 0.11848828810154924 0.1528480692712492 0.21199558424271264 0.2659380656906629 0.38086066032533256 0.4657322442068155 0.6921160981278398 1.1348992225559846 1.674287860928194 3.988963032950751
307 3377 1.9797432401354431 4.049359608854595 0.10640122383917117 0.10640122383917117 0.11638946673291693 0.15176591375307927 0.21245194259084427 0.26460101309683826 0.3875782279573262 0.457041793697247 0.7079683013466173 1.1157466240383485 1.6881765504885093 4.049359608854595
308 3388 2.0978561261788564 3.9862782215449926 0.10530959272621684 0.10530959272621684 0.11679408362402041 0.15541999203009016 0.21817938842073883 0.2613978562069677 0.3875861370394137 0.4797612654322061 0.697987621873197 1.1086226581388712 1.6877683488637807 3.9862782215449926
309 3399 2.242671413003478 3.9675126830292893 0.10575716531339258 0.10575716531339258 0.11256639556458564 0.1573105465325631 0.21433890197520233 0.25973543408389094 0.39714071802700246 0.4715445743771985 0.6759081941860233 1.136652294480465 1.6854573935482022 3.9675126830292893
310 3410 2.2934346724970887 3.9628636842363583 0.10511552173896167 0.10511552173896167 0.11333847215907181 0.15665018454541843 0.21239912011014206 0.2610891050277757 0.39250325880897724 0.4709360556858356 0.681691195339159 1.2036196706361404 1.6308451795002077 3.9628636842363583
311 3421 2.3990947034140433 4.004862349042322 0.10462541768767422 0.10462541768767422 0.11228081975657357 0.16444495066774317 0.205125766964306 0.26135483512795943 0.40268260181886073 0.47205815217002334 0.686365591370442 1.1840455544378257 1.6257106461505872 4.004862349042322
312 3432 2.3460297975162554 4.043697322105645 0.10303288100306558 0.10303288100306558 0.10975693476877305 0.16826110300452918 0.20766505913525107 0.25756823473038837 0.40275818373872285 0.473122351196291 0.6852976859192662 1.1704146635376391 1.597785232878416 4.043697322105645
313 3443 2.1781702784713977 4.121624035963387 0.10243363415634073 0.10243363415634073 0.10847987624321893 0.17024658246628638 0.2043170350107044 0.25661349862388305 0.3965106179566615 0.4730385064932678 0.6730322679044538 1.1629011544040826 1.565983496720061 4.121624035963387
314 3454 2.026766039210289 4.01945635492213 0.10096078586438301 0.10096078586438301 0.1074025510604717 0.16963989209350336 0.20277117588538915 0.2546758085528393 0.38926204246958496 0.47765886096498844 0.6723746962436543 1.1731908800053834 1.5577291311682289 4.01945635492213
315 3465 1.9522190648984599 4.029582697024503 0.09945294583962744 0.09945294583962744 0.10864833021068823 0.16581691909694043 0.19235256469738748 0.2552723445912096 0.38676349470582333 0.48303592946549423 0.6672427743435976 1.1649477247326343 1.5645785824704301 4.029582697024503
316 3476 1.9298301430729639 4.040133466593599 0.0984655933950947 0.0984655933950947 0.10952852978525957 0.16762898784996577 0.1929874002860447 0.25519166434512075 0.38619252918981584 0.4733916857853385 0.6649643721763326 1.141115874749251 1.558498421662007 4.040133466593599
317 3487 2.109495792031781 3.9898263003800403 0.09387893972926056 0.09387893972926056 0.10743954429428969 0.17116050193951943 0.19016415042539042 0.2634416168218389 0.38253657985906775 0.4671590000011062 0.6618233387554084 1.1490042307803368 1.5446062276239618 3.9898263003800403
318 3498 1.9870071455342806 4.088122648458167 0.09188348722662218 0.09188348722662218 0.10628216533826366 0.16791786181073337 0.19237956366301198 0.27662826206623436 0.380040167516939 0.4653974832286659 0.6742215923990528 1.1721354907144195 1.4998269637966397 4.088122648458167
319 3509 1.945964020083369 4.051566342470288 0.09086748196770823 0.09086748196770823 0.10494240661905452 0.16722748160825754 0.19742934910337626 0.27569947846279275 0.3767280190698764 0.45707865722202295 0.6622566799828903 1.1496354106328754 1.507229792081698 4.051566342470288
320 3520 1.895467269049166 4.060594001840612 0.09114540722874362 0.09114540722874362 0.10309458268540755 0.17100312348436927 0.19602551918286432 0.27240243178663665 0.37098089239525656 0.45762638892785473 0.6591411544423531 1.1994123281954998 1.4846598205081094 4.060594001840612
321 3531 1.9236526627859267 4.013147713592696 0.0899901080236189 0.0899901080236189 0.10116905482381748 0.17227502477900186 0.18877334872866047 0.2732108982663253 0.3759121637602593 0.46287632123566824 0.6320338077474273 1.2352346790627224 1.4953677641447223 4.013147713592696
322 3542 2.004079245114815 3.9710569703518916 0.08876395246047826 0.08876395246047826 0.10118020607970743 0.17184201516488035 0.18987385315241612 0.26973286433180715 0.37550608562438553 0.45746826235751964 0.6324731889897358 1.2880917588029555 1.4509780338357423 3.9710569703518916
323 3553 2.0678146243687947 4.043952501080097 0.08729443905649738 0.08729443905649738 0.10093618366947053 0.17420146348193086 0.18615266605263942 0.2758082916635864 0.3729852430099835 0.4471635646265455 0.6201080695608839 1.326214233153264 1.4524246540188679 4.043952501080097
324 3564 1.9481185714928257 3.894708451635213 0.08731317075591206 0.08731317075591206 0.09686615797866797 0.1745612551707829 0.19604194111255727 0.27737911431690154 0.37131530083029207 0.44161664316578314 0.6413565709281507 1.3142805192693399 1.462347190173295 3.894708451635213
