% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=622136, Fri May 10 21:06:09 2019
427 4697 -0.9671782359545299 -0.13406563698832735 0.05759556130337125 0.9682705631963158 1 1 1 1 1 1 1 1 1 1 1
428 4708 -0.9676853354064555 -0.1557064929984235 0.04878901114595661 0.9685104077211687 1 1 1 1 1 1 1 1 1 1 1
429 4719 -0.9679583369659938 -0.15893288935950817 0.03489211627441638 0.9674080593494697 1 1 1 1 1 1 1 1 1 1 1
430 4730 -0.9648553612323684 -0.11196313963374423 0.06542257682253606 0.9650333858221203 1 1 1 1 1 1 1 1 1 1 1
431 4741 -0.9642334746930545 -0.09596446318053543 0.023186547832913844 0.9615856881344306 1 1 1 1 1 1 1 1 1 1 1
432 4752 -0.964773690304243 -0.08552101728711031 0.02197891139292811 0.9632237479632613 1 1 1 1 1 1 1 1 1 1 1
433 4763 -0.9666173081799055 -0.07686632936756406 0.03299181030899945 0.9563868532386458 1 1 1 1 1 1 1 1 1 1 1
434 4774 -0.9665160125470518 -0.07004206554550296 0.01770104011142909 0.9543537472923255 1 1 1 1 1 1 1 1 1 1 1
435 4785 -0.9656906072689166 -0.003157883694384581 0.029412540010885967 0.9546695068644977 1 1 1 1 1 1 1 1 1 1 1
436 4796 -0.9650809261940836 -0.018698171526641917 0.025375005831391198 0.9576055234301435 1 1 1 1 1 1 1 1 1 1 1
437 4807 -0.9650710934577673 -0.0013045208557511392 0.12026864758028974 0.9546396063099467 1 1 1 1 1 1 1 1 1 1 1
438 4818 -0.9655333038727661 -0.010684442880669803 0.10525831592970304 0.9553318967616217 1 1 1 1 1 1 1 1 1 1 1
439 4829 -0.9654008311515275 -0.010071573998227395 0.1277588328641242 0.955359830063796 1 1 1 1 1 1 1 1 1 1 1
440 4840 -0.9652479072082645 -0.036830079418057396 0.0018706950374707588 0.9539828740994162 1 1 1 1 1 1 1 1 1 1 1
441 4851 -0.9662766519461654 -0.0034011981572803804 0.014880709707956012 0.956068620447808 1 1 1 1 1 1 1 1 1 1 1
442 4862 -0.9575413553107464 -0.012668866150987421 0.0040094118663325275 0.9540698234580159 1 1 1 1 1 1 1 1 1 1 1
443 4873 -0.958144235058525 -0.0010937157341824504 0.02035289967509294 0.9551274562425325 1 1 1 1 1 1 1 1 1 1 1
444 4884 -0.9581125339239172 -0.03850863749168556 0.0023074721971856425 0.9561059141038324 1 1 1 1 1 1 1 1 1 1 1
445 4895 -0.9544438784968068 -0.04943965729066499 0.007678467754650011 0.9539868161387092 1 1 1 1 1 1 1 1 1 1 1
446 4906 -0.9548011397403978 -0.058452795147953755 0.01357999193224149 0.95344963309599 1 1 1 1 1 1 1 1 1 1 1
447 4917 -0.9588327584556839 -0.07264878075878144 0.007391131642685058 0.9528412020316089 1 1 1 1 1 1 1 1 1 1 1
448 4928 -0.9595261806530536 -0.07148518374263825 0.023345535405805567 0.9519782593419924 1 1 1 1 1 1 1 1 1 1 1
449 4939 -0.9586159277924454 -0.010434208739603271 0.009061959965121723 0.9529150208800844 1 1 1 1 1 1 1 1 1 1 1
450 4950 -0.9552397255597206 -0.007540671558906384 0.013679258753811353 0.9516884905615158 1 1 1 1 1 1 1 1 1 1 1
451 4961 -0.9550136922831316 -0.03359810194250882 0.004352730533059344 0.9530913641043145 1 1 1 1 1 1 1 1 1 1 1
452 4972 -0.9566194724948242 -0.013878905586772735 0.017409687522037733 0.9533737412350285 1 1 1 1 1 1 1 1 1 1 1
453 4983 -0.9563765175872307 -0.028502892237289697 0.0016325280238558542 0.9528113223457626 1 1 1 1 1 1 1 1 1 1 1
454 4994 -0.9569715912005108 -0.04974545893790209 0.004961190917457446 0.9407542126437287 1 1 1 1 1 1 1 1 1 1 1
455 5005 -0.9576541329153184 -0.04987216622035586 0.015648088563660827 0.9381951686293939 1 1 1 1 1 1 1 1 1 1 1
456 5016 -0.9576653532395544 -0.05165832992944148 0.03879186213207879 0.9387681633042604 1 1 1 1 1 1 1 1 1 1 1
457 5027 -0.9541781635294543 -0.051425389747221675 0.02449271549749417 0.9361386461539041 1 1 1 1 1 1 1 1 1 1 1
458 5038 -0.951678849191922 -0.013026674116738858 0.021532405692768347 0.937220300517732 1 1 1 1 1 1 1 1 1 1 1
459 5049 -0.9523249263819376 -0.013280523020454214 0.0500183755203626 0.9373413543393835 1 1 1 1 1 1 1 1 1 1 1
460 5060 -0.9470539597710779 -0.060656188802137724 0.0001823917804071833 0.9306893472344201 1 1 1 1 1 1 1 1 1 1 1
461 5071 -0.9462296056124639 -0.04467766305347108 0.01310238848514507 0.9318364782914674 1 1 1 1 1 1 1 1 1 1 1
462 5082 -0.946744510115715 -0.06185834258413851 0.028089500939267497 0.9342047264681207 1 1 1 1 1 1 1 1 1 1 1
463 5093 -0.9477494777476543 -0.045422200722126646 0.03834825398287771 0.935988127386557 1 1 1 1 1 1 1 1 1 1 1
464 5104 -0.9489804266015937 -0.035564668891417114 0.03556986711793073 0.9377303169733461 1 1 1 1 1 1 1 1 1 1 1
465 5115 -0.9492800610374696 -0.00990253792205819 0.025780660797530608 0.940060908815112 1 1 1 1 1 1 1 1 1 1 1
466 5126 -0.9523367017298966 -0.029065779985090308 0.002944643975045101 0.9408602655483133 1 1 1 1 1 1 1 1 1 1 1
467 5137 -0.9537951145903897 -0.0047527981657871105 0.017996868037298226 0.9452566322299569 1 1 1 1 1 1 1 1 1 1 1
468 5148 -0.9538679016875994 -0.028558683270084446 0.027026648192787085 0.9470681405907222 1 1 1 1 1 1 1 1 1 1 1
469 5159 -0.9543470839096956 -0.03185907634088721 0.0003258459799512333 0.9463671599235379 1 1 1 1 1 1 1 1 1 1 1
470 5170 -0.9548976912612276 -0.00039335079923872836 0.010184854846649046 0.9461102518446521 1 1 1 1 1 1 1 1 1 1 1
471 5181 -0.9580558147568874 -0.018498857988009938 0.033886566530843085 0.9476207991499218 1 1 1 1 1 1 1 1 1 1 1
