% # columns="iter, evals, sigma, 0, fitness, xbest" seed=622136, Fri May 10 21:06:09 2019, <python>{}</python>
236 2596 3.489685077480048 0 259092.11301451613 7.053074567765055 29.73020311439763 -9.698057193032847 124.81958092933245 -26.66438884934935 -135.99247808005987 25.17821575687825 -97.35235424670157 -51.73624067926575 -6.637554900906061 36.209336135975626
237 2607 3.4217551865929816 0 245251.48445518143 15.010591288240427 11.619045071861542 -5.295603189122163 120.98883197785466 -22.45371740563906 -150.15415091776327 24.956443137093007 -105.25204110054254 -27.773045511113086 -29.669317118426143 11.471531690762436
238 2618 3.443244235270944 0 261878.3623625216 16.495690726580936 18.47480089154867 -5.271070162637564 126.01482870951598 -29.54615267770023 -142.35034072113942 22.73597079349017 -100.68059330292577 -37.57337768381527 -20.65481475253736 27.08036884650667
239 2629 3.512812686226521 0 275107.5343076135 11.45229350564572 22.74483140203325 -7.6030500267773045 125.6216740940546 -24.430607781535503 -140.4512009661696 24.710785137118428 -100.77976999605936 -41.29731281753385 -17.473178868469795 28.027031929267515
240 2640 3.6471591594250654 0 264448.433528732 9.692981990297978 25.462977258441438 -7.894139345920618 120.57766336572087 -30.137811539009785 -136.95576380578336 30.406793327662246 -99.41039426399182 -42.96684691616841 -16.468495548920647 27.890621505274257
241 2651 3.903321455016544 0 265989.58273065527 13.565163852075866 23.29829038270603 -8.23467733803207 126.83491476833213 -39.186552976651996 -134.11067231463366 24.534179756557673 -97.77289122936081 -49.65722617364632 -15.779556531751403 41.021466753312154
242 2662 3.9347511996609734 0 255988.19390680973 13.979931204211283 15.672078831270918 -6.424098463420634 124.02977618997365 -27.437353435738576 -147.34926962969246 26.691824273384395 -103.46725231295184 -40.41236716902085 -23.406125361585598 24.426586118463888
243 2673 3.9363353297052606 0 270909.5439573041 11.429114030199662 23.559269795227717 -8.979821797756443 121.34447181144016 -34.84330336843673 -141.8104976825074 25.740017687771438 -98.53005925466097 -50.449384159310014 -13.685267512042042 36.071628126070586
244 2684 3.8434730981177574 0 256083.244381585 15.627280581982534 15.911586742896581 -8.494105387140952 122.125164991103 -34.42625950493767 -144.5215425700681 23.20324247367171 -101.23418895624063 -40.30657847562409 -22.105354225520497 26.847428442116364
245 2695 3.915317633628638 0 295867.45703313925 20.326765244739175 7.478626482880003 -5.2647370078969224 118.89206917012453 -38.872547110315644 -148.66157678372366 23.887259672158574 -102.7323091213655 -30.04214462313197 -34.243638762628905 19.301871769162815
246 2706 3.933678297158759 0 283867.72724079934 19.587511030148963 12.158808183716925 -6.352986801177536 119.52357577277246 -37.34836652974879 -145.27150672463168 23.554564845527455 -102.7832266909846 -31.13696937940324 -30.69894430842296 21.93042098514813
247 2717 3.708272800231154 0 252901.71660113172 17.039341831172703 6.54486691232054 -4.2515940142557636 115.89741468514092 -38.989580327885776 -147.14238038901004 26.447085638020692 -105.3763451927038 -30.072843129049115 -32.4550900236557 15.003109923241833
248 2728 3.4939367381275597 0 269013.91515090765 14.32943165006607 20.683884758420298 -9.165878634669614 121.47324856563768 -37.845388442553855 -141.91250987388105 26.712204822256478 -99.56954235914498 -42.53371256383329 -22.09985597619056 33.47161963217211
249 2739 3.3193942806994046 0 269171.11051110853 13.007025835539011 25.559441939481825 -10.41014235005096 121.76520165916509 -38.56299556842508 -138.7634796806502 23.790720577325697 -98.20614539061995 -44.45221390953842 -17.316549776492792 36.124818419684644
250 2750 3.2780129969816167 0 285828.58429800475 14.189221853549064 11.723044451287137 -4.667973937322262 114.18771161542833 -36.652178760299165 -151.7580363414675 29.906814453755338 -104.27538499675946 -29.482476118474946 -32.48994093868812 14.72573886756946
251 2761 3.362789774555936 0 285186.53180420585 15.674107847966663 19.392517628190664 -8.133456633404283 117.11035727779274 -42.36280508842289 -145.68708315275987 27.748883856822182 -100.40515828570739 -36.324450589869876 -26.256467119210143 30.167922399462675
252 2772 3.088893431887147 0 270971.6888427297 16.25981741604703 10.732058523525215 -6.361043538283195 115.06070937369809 -37.13468972949402 -152.28753974242935 27.088423885029382 -104.33601061167253 -28.753908382471952 -32.067556656269154 17.980424500624647
253 2783 2.813095141931518 0 265989.58273065527 16.408072009730255 18.48036656800595 -7.483675134545079 120.79368713942331 -41.01320103262468 -142.8966419690155 22.852358286981875 -99.33405241413448 -38.613802473513 -24.674141952916173 28.596481803824332
254 2794 2.7546809545744084 0 284306.60368001333 10.707653455484031 16.23506767555227 -8.347771500222754 112.9424888743184 -44.940331795956325 -146.18333270966636 29.367165890099304 -101.17030595920369 -37.42820453098006 -25.591698837146268 22.672737738716826
255 2805 2.8443155893552023 0 264510.5784141576 11.671534957313275 18.47390665672824 -8.08748081183448 114.7010067026907 -45.58397486171627 -142.9037227167285 27.7005879487177 -100.29437759737168 -39.203258437686735 -23.473786354013228 24.941309430387257
256 2816 2.710169616355193 0 278289.0620880667 17.27043359047086 10.286416185880185 -3.9426836003979973 119.19707345523206 -41.37609223798378 -146.2483793627154 25.815504317508015 -103.3998978282153 -32.01689912365277 -31.767096391461234 21.913927598941267
257 2827 2.6835997368578792 0 272117.8342586141 17.378358556237586 10.177281455951398 -6.0033189534017195 119.06858058042266 -42.830863090343975 -145.27867358223025 24.212679912736803 -102.67010517860447 -32.31058027747803 -32.464238978269684 21.87268618951701
258 2838 2.7286662102194508 0 284973.5522213101 15.572567081915995 15.372400759471454 -4.403308096192078 124.92343341919428 -31.962094365308364 -144.94192001569118 24.262077277828478 -102.82092225184988 -34.281339959754014 -26.526854276323153 24.80936166137196
259 2849 2.7069609882051826 0 247052.06278680256 17.98587354024811 7.603685024481125 -3.770303652462093 122.4802065255546 -33.79721640305977 -148.954387804664 24.602511169588315 -105.0843997661827 -27.8978020033885 -34.308329055468626 16.98245390528766
260 2860 2.6004841561733296 0 275299.36203906743 14.034050475925879 14.884194120437579 -5.718079057701084 122.81237474269422 -38.31409982472633 -141.14862609266777 26.320536474000374 -102.71859850387108 -38.08015451493448 -26.682884778908473 27.287158187287304
261 2871 2.574182174222475 0 265019.3755015921 16.70423165905258 12.18395843559492 -4.707811428167383 125.52955291587303 -38.03280786491558 -143.33627781857012 23.190774882846146 -102.71926703715401 -34.94732691042622 -29.225536379384526 25.86032951899482
262 2882 2.694913025375079 0 275169.6791930391 11.825271881411645 17.767574893217017 -6.556929946882757 119.17034469402535 -42.86831231118557 -142.26611287464286 26.685620437336965 -100.23814474447612 -38.94817717213373 -27.265890344482138 27.72630993141874
263 2893 2.8113382698860554 0 294107.19913689175 11.797469273277171 12.856168902689598 -5.92102234624053 114.61538954068124 -41.42018330332694 -144.1731944122193 29.021252345044605 -104.17444168434879 -31.061410627030924 -32.50506185046023 15.55764882643591
264 2904 2.7873252460994435 0 285424.6148764527 16.28052695350672 16.971735954404284 -6.667284282108908 124.8109942076944 -41.07433315695173 -141.2472031633504 21.99168680281774 -100.00702033861606 -36.39326688160553 -25.652046047799004 29.78504185611067
265 2915 2.782315887918594 0 262273.64079496945 13.859157568170316 21.045767573606717 -9.020808073638117 121.79296314475253 -38.88000088305331 -138.4668510905982 23.343368231810956 -99.32786471307455 -39.46667065899012 -21.863081727620244 27.849743497519597
266 2926 2.7068733343071614 0 265019.3755015921 14.178970695032667 18.793273587162663 -6.523081666938521 126.31739482834057 -37.61337214952269 -142.10973903257064 23.69501383930469 -100.72362178536113 -40.02944786544272 -24.250245361892336 30.636457337793605
267 2937 2.826388943937681 0 280657.43855687114 17.29559863264727 16.703071374957478 -9.426961501311093 126.0453772136489 -40.015307479308504 -140.49515221461346 18.802656262691613 -100.97014807013616 -36.98657281191459 -26.988470439771593 27.992939511474784
268 2948 2.751912354829092 0 277955.92854104453 13.801331286209773 18.920195395617906 -7.916424642736629 123.03868404556924 -33.145519771216726 -142.49731469156004 24.332002050416083 -102.25858113947828 -34.961213973329905 -24.73980117784855 23.7878246756674
269 2959 2.7005481807783984 0 245189.33956975577 14.131178048817874 14.15508611997402 -5.5801119857686485 120.33601625820904 -38.03600631975681 -143.5912788653971 24.869503441721633 -103.50472182211598 -31.870606780899607 -29.235911867709827 19.186765676856297
270 2970 2.8245994140258754 0 251457.34465588708 17.538117256738996 11.528947449157073 -7.710414037720255 121.34484069657265 -40.32638323189648 -143.80001011207372 20.568604999116005 -103.44263523595755 -26.77271999995819 -35.34398667405764 14.860278805106004
271 2981 2.893315781143318 0 254561.2637635935 16.46319166859721 7.8268303757184965 -6.199969890902333 117.35853120484718 -41.807729792578876 -145.3870944592576 23.606531660202084 -106.69698483924054 -23.656165257028192 -37.58614887378452 9.520972251011408
272 2992 2.83331742203793 0 253257.92298750818 16.98399821156184 6.9992712529429655 -5.47017574993885 116.6085148948878 -41.79916684784869 -146.02332127850414 24.911991280236176 -106.07159103894321 -24.205067228455306 -38.72611378923962 11.267013765572157
273 3003 2.7069997355021442 0 242521.21353587988 12.715193254641436 11.963555889233483 -8.554574392672682 117.35621397305096 -44.21243817382771 -143.2720772244196 25.085561966888434 -104.11747439069723 -33.20400683296104 -31.004147210294825 16.576032243115133
274 3014 2.4768999169270143 0 257369.14335564183 11.178462776865768 13.550856163501503 -7.65334285956244 112.24620570633881 -42.58663097234304 -144.53414255973934 27.85571818891784 -103.57513290148238 -29.767881315454996 -31.320841600241224 13.298423590056283
275 3025 2.4291019199810555 0 247052.06278680256 8.955747982168933 21.382237477809248 -9.620173846836018 116.74251781005353 -39.28560560955654 -137.7527362807059 27.01699911391775 -101.56894128314441 -38.47186507943347 -21.22649764401725 20.54486799666084
276 3036 2.4964259593685125 0 276550.62864187115 9.483569759248324 11.805709761569226 -7.395287009277476 111.67572147372385 -42.918660373254326 -144.14920006528195 28.783338187204862 -105.73368420033705 -29.446406246482443 -30.91765807661292 7.986695076231971
277 3047 2.676625308231452 0 248433.01223563467 10.037535787541481 10.538338416411783 -8.12360912213958 110.41594243578636 -35.88666917842795 -147.8395083105528 28.215642120884382 -106.13114487369043 -24.724713335893764 -33.64662271725521 1.4120831673709056
278 3058 2.7708059383775536 0 261837.8477211389 8.905954232687959 21.54883208772541 -11.919215004748592 111.66469750350204 -46.132409032071415 -136.24313307046594 26.905610375936963 -99.60924846115614 -37.796444474156345 -22.37982308271673 20.051330141182866
279 3069 3.031326314712221 0 276821.34265705885 0.7300017632469871 29.87714702065648 -12.941411659113724 106.65477888262372 -42.45255511141273 -133.51828200164528 33.47817107291843 -98.75564712222544 -43.697769171050865 -13.107180134319865 19.87041775149504
280 3080 3.1163451394100523 0 257229.38979746943 8.099737285208459 16.256964245790194 -8.523473905043957 108.78255835247327 -40.91162690810895 -143.74701947484357 28.15416756175518 -102.8960971000678 -29.898056659530063 -27.10538813935113 9.1894790920108
281 3091 3.3012212092025295 0 285544.4941941702 3.409898216065457 26.738716297472497 -13.798702621902908 108.59795116173414 -41.8275415433959 -136.5435589001436 28.17200095817249 -98.27636793503991 -41.51787269136927 -15.698444762780944 18.041251460429596
282 3102 3.4450750415750115 0 270814.4934825288 12.812599617332236 26.905060754678175 -11.484266186367053 121.97384846535033 -31.163531714404655 -136.26507454599204 19.603703574997 -97.9546897105608 -36.788093957104635 -16.982918377444182 23.609646041909944
283 3113 3.278910118732095 0 292018.9807113892 7.693015080887077 28.98861887782737 -13.159900565471926 118.92508608136171 -42.584364034171806 -131.6633053247325 22.978307310462736 -97.48795532566686 -45.563222113786786 -14.268937421103868 30.03603931253302
284 3124 3.1607374711656866 0 268895.9860427872 7.525302345123457 18.456811954554247 -12.041024505344561 108.58734434920102 -46.78095092937291 -139.4337817305932 24.529988438573326 -100.83118307777065 -31.16382108312218 -25.693975504783154 9.921318546537194
285 3135 2.8564226650888327 0 266227.6658029022 7.782967386669441 18.32488275965133 -9.84636083986966 113.92853248213333 -36.95079543458384 -142.185674446073 25.135472637963403 -102.538462207564 -32.83365751934177 -24.652256702906993 12.152014637375714
286 3146 2.517032032324621 0 269347.04869792983 5.083114229624268 23.944513693863637 -13.826524734849112 109.21559623109 -43.259204522205316 -135.62334277747627 26.030730635455054 -99.91689861035705 -37.937705709955345 -18.340426355181048 15.189865044081213
287 3157 2.391152859093512 0 239339.68575542662 6.357521201961463 22.63349143496367 -12.005646677853921 108.09194011377105 -42.185434868832346 -137.78139311268606 27.322317317535347 -99.55818218990076 -34.25776154396075 -21.595937020328147 13.787612994804533
288 3168 2.30528021862312 0 260077.78403090048 9.986663744365245 16.37212471707955 -9.35356570154887 111.56703214192069 -39.24342600024171 -144.4742573838714 26.28734201620599 -102.10858980746991 -28.896005996226002 -28.942288929541057 10.382843890769857
289 3179 2.1663529990735078 0 252901.71660113172 6.145914983430391 23.070807447962757 -12.04653950602643 110.80319292166615 -41.70582476567391 -137.17367021503821 26.889991686160197 -99.51234465823596 -36.110024108462845 -21.300764452160394 15.608149532312574
290 3190 2.085730835601756 0 275258.8473976847 7.219814011717598 18.52311053940329 -11.742330529766079 105.79939723236268 -47.46591477989711 -139.99045262428186 27.824443208181012 -101.02249723705468 -31.793169545617346 -26.35850641661862 11.073928978688512
291 3201 1.941810803072649 0 273369.10086141794 7.629256066908651 24.42696890154146 -12.628843285884612 110.52779288372838 -44.940227482488744 -136.31877012372377 25.22106194854885 -97.8628987257933 -36.56294911216362 -20.493133610438218 18.20595708091246
292 3212 1.7912399047026484 0 261329.05063370435 10.738876539676987 18.779262621997038 -12.325222869922499 110.98801567947345 -45.00564346310514 -138.12411431978973 23.518039873443385 -100.38875867881325 -30.729383552182625 -27.00378432211764 13.068170637889443
293 3223 1.6761095692921864 0 269257.8804932843 10.663758023506455 14.908245021877198 -9.211614765519931 111.22010498603497 -43.129693182751055 -143.350769438711 24.441843521128717 -101.63898505460621 -28.02301180183658 -30.294254664805234 9.046540405029443
294 3234 1.5866553237360692 0 258598.7797144028 7.824481090121887 22.39790220999479 -10.987934656415177 112.23609260188567 -42.793019968282096 -137.50959450925473 25.43639645590776 -99.2613222342684 -34.69962268179846 -23.450571303208207 16.823182221445784
295 3245 1.5653593561105446 0 260410.91757792272 7.6080678646930435 22.79708216411748 -12.413194926997798 111.76544814878767 -42.29031729832956 -138.21877043070685 24.601557981361424 -99.19792868083815 -34.0560326449791 -23.449617066617968 15.118256409246209
296 3256 1.472319366942815 0 266165.5209174766 7.540474457310726 20.590528903567538 -11.434215003706848 110.16532166357716 -40.83268357184518 -140.98885159750185 26.361944956908047 -100.43832323303903 -31.623716575286146 -25.96750784265505 11.472726696589667
297 3267 1.5198701403020798 0 286036.0714906957 8.053343311568176 20.577532989995998 -10.92752645368651 110.05350371473972 -40.80272125023422 -140.88782474687247 26.174446093537945 -100.35406379683579 -31.891265188545542 -25.544059684766577 12.319071927436907
298 3278 1.4901425608718297 0 267728.01617685077 7.327411228977726 20.503810738995973 -11.289274116362352 109.49330941555296 -41.012072038982794 -141.0277482667231 26.550446170537025 -100.53270498657946 -31.139977831273267 -26.229114706753283 10.743963392566677
299 3289 1.5226196032396848 0 258598.7797144028 8.346375897344924 20.54867890794848 -11.976144254636722 108.66853754397059 -43.70865254763816 -139.98588271842297 25.869363629837387 -100.40936593163437 -32.040566974833304 -26.03707128194767 12.188897463069168
300 3300 1.638773759329071 0 245189.33956975577 6.774160571906904 17.034442071407227 -10.545680950289565 104.40794076213294 -43.455895898445775 -141.87187860147932 28.492931652996802 -101.94348289894127 -28.444391455218128 -29.0483998717561 4.389129280018811
301 3311 1.7165672295460435 0 244321.79186750104 8.578122967086152 14.27336228749942 -9.817843639590237 105.61324244194356 -42.40548332715039 -144.36881484048533 27.517295982895728 -103.05160826006384 -25.054021073522943 -32.848572493772195 1.9109440603944927
302 3322 1.650671369735435 0 278194.0116132914 9.424686550974089 18.276376007874937 -10.323839892713629 108.31213229823348 -42.299316293826756 -142.7616779907946 26.10675734119568 -100.71383642436436 -29.054806647845336 -28.9161947315168 9.772630081355253
303 3333 1.5321249811672535 0 263497.3948836007 4.517759115610643 21.35022181483149 -11.37024219381715 104.93156214752649 -42.05032835630592 -139.5750156680782 28.99511844849285 -100.97635073700566 -32.39290879461003 -23.876707562285297 8.8123030146516
304 3344 1.49987203421739 0 257291.53468289506 7.052319223877328 20.88303058755112 -9.907296928809448 109.60940408734211 -42.49674526976322 -140.55170834009243 27.264757934771392 -100.61998832271698 -33.31319798001744 -24.887858329371074 14.151749716222147
305 3355 1.5354916443681048 0 245189.33956975577 8.698958258000316 16.962776431380306 -8.561198225387274 106.71408789906117 -43.318712068524796 -142.3235754866775 27.528455454084263 -101.4868807656692 -26.934210357898568 -30.70075089211327 6.5159293555921085
306 3366 1.6949362234345835 0 283805.58235537366 7.301953278576647 14.691634182783892 -7.35398242271881 104.24770409588709 -45.034153304810985 -145.42490252183816 30.006034074197846 -102.87218757566711 -25.970435467837955 -32.39059229056107 4.415900308728306
307 3377 1.9797432401354431 0 265927.4378452297 7.390159125618076 12.580929124135903 -8.524791081410577 103.78634669715456 -44.08836770945957 -144.21759558440695 29.227922247636787 -103.91948868596702 -25.761545723905915 -32.97910930446256 0.4536852309864443
308 3388 2.0978561261788564 0 242521.21353587988 9.328709793926429 8.704488803901087 -7.727292073046758 104.07939715741044 -48.28534968177988 -146.98284103926485 27.972507857511435 -104.3112396520005 -23.67345343265313 -36.68219878974911 0.24441141383963605
309 3399 2.242671413003478 0 281013.6449432476 7.521574546674503 10.766918006402582 -7.970563903178267 101.53753465879798 -48.64562676687082 -146.70822287688264 29.445169136591755 -104.05996587396828 -23.49760911281369 -34.96460070294024 -1.0003481263040594
310 3410 2.2934346724970887 0 269013.91515090765 5.442016376210406 16.02580782316787 -8.025231100915798 104.88623066943308 -43.27248478928007 -143.5789206803865 30.544570858996064 -103.73644707534939 -28.284158693962517 -28.487483069092683 4.460350128913471
311 3421 2.3990947034140433 0 262116.4454347685 7.560412340417395 5.61715402660497 -6.290569855153345 99.59014321312162 -47.820218220720626 -152.34108553999448 30.301700359020995 -106.55496609891273 -17.79798922548064 -40.53324850182143 -7.721888889550703
312 3432 2.3460297975162554 0 277927.16763756966 8.094091693290569 10.29772939367006 -7.05969236623133 103.30124259806796 -42.49127421202605 -151.81746806586366 29.19602551400863 -104.93109467231116 -20.760144319399785 -36.81727647549982 -3.061063422412953
313 3443 2.1781702784713977 0 285639.54466894554 9.140287724399982 6.04985696850489 -7.310509265009612 100.64092700781285 -47.21760775544794 -152.04582319356356 30.196048155601744 -106.40858698416086 -18.39437937231186 -40.64683954185723 -6.661049536426642
314 3454 2.026766039210289 0 254187.6155751886 8.359467452776968 5.367205015610835 -5.483022876970938 101.9715533875349 -45.99383399391482 -151.2205087967986 31.606866272723703 -106.98834976206884 -19.862285011252983 -39.632377030801095 -5.905640445267839
315 3465 1.9522190648984599 0 277989.3125229952 9.765709636978583 4.901104031014327 -5.606769353603736 102.46295016881402 -45.907086787021 -153.30687369298983 29.78224060156935 -106.22880809169993 -17.400202571264536 -42.83485230391714 -6.678673871156993
316 3476 1.9298301430729639 0 286774.13055293116 8.712365693081932 7.4837545787085284 -6.58377919061221 102.85324134372888 -44.09421803998244 -150.27467663316352 30.422718451271717 -105.8907332202276 -19.92400194470496 -40.0532546515339 -5.883918594670819
317 3487 2.109495792031781 0 254561.2637635935 6.058205276217704 13.723091963399352 -9.335125638777885 105.01501841236632 -43.85676065549068 -145.82325378707668 29.476100220968256 -103.70124574819788 -27.19174191310084 -32.41549710209344 1.4002302174800656
318 3498 1.9870071455342806 0 275185.1429803603 7.847413865509738 7.789989988530905 -7.156131894180411 100.82866283080338 -45.4603797632469 -148.96670573152883 31.138585559653897 -105.95191696385581 -20.814987025350913 -38.30339374112683 -5.5365282062438474
319 3509 1.945964020083369 0 262116.4454347685 10.865795254622846 5.054372311498279 -6.1853225772200995 104.69199640161642 -39.85418083637306 -152.650647567165 27.8950091232816 -106.34372008633078 -15.957080521834392 -42.02093623856678 -9.71214201628907
320 3520 1.895467269049166 0 265019.3755015921 10.112203039153863 7.757751157036877 -7.20990517025966 106.30270910790662 -39.346273268354686 -149.6334064600237 27.647312870061036 -105.79251150566336 -18.94557001941347 -39.1680202791856 -6.403096253297449
321 3531 1.9236526627859267 0 268895.9860427872 7.200135400690219 9.770154038479713 -6.457231047124499 104.4538623535806 -38.57471208401891 -150.69072232458967 30.662426136049284 -105.57206869242466 -20.258874240851522 -38.457796594882765 -6.844584675479947
322 3542 2.004079245114815 0 246989.91790137696 7.76004830695996 15.106270832424908 -9.261705890398785 108.71810771523155 -36.78370424510829 -145.71212806718242 27.965942779640137 -103.28502639182709 -25.879709827116635 -33.08643666214213 -0.47845020067670596
323 3553 2.0678146243687947 0 284105.81031304627 6.908659975863841 9.67518637047868 -5.5225279950401 107.19412064051481 -37.778826089677224 -150.31174964219025 30.174276645302008 -105.32001276628549 -22.486358555735013 -36.68274350889938 -4.3143621537540895
324 3564 1.9481185714928257 0 260410.91757792272 9.672195304444628 8.68165999528667 -6.136234541919566 106.85666503320616 -39.83423189676926 -149.9933966556687 28.793544816092744 -105.76505090258294 -20.909446175728473 -38.08934164184881 -3.567893140259811
325 3575 1.797466936052631 0 281013.6449432476 7.835128180377135 13.471782026939852 -7.436007109648735 107.16821097532389 -35.98155423351474 -148.31393297232256 28.4773373940338 -104.14170362046899 -22.704486812983376 -34.28811363265163 -3.0630097724566885
326 3586 1.7712453461172102 0 262116.4454347685 7.317467971594474 9.209469219428913 -6.008390971235145 101.59666391848907 -41.027160305841754 -150.01103267819238 30.355825817274656 -105.54887493658914 -18.90372390996282 -37.653194903090515 -8.141460125586132
327 3597 1.6690094178399075 0 265019.3755015921 5.771535839537464 9.874841574316335 -6.4809477890722915 103.70250347638235 -39.37868445884544 -150.00081696736635 30.719003678644043 -105.48086766424387 -21.591904072561757 -35.6662040930715 -6.560698680662776
328 3608 1.595783280114962 0 272065.7600853326 8.2043658896278 9.999567717970201 -6.36356928251846 107.17637423199744 -37.1826951463853 -150.43711680409413 28.564566294961935 -105.33836297780124 -21.07417481951463 -36.53529337399238 -5.196068456654978
329 3619 1.5468309182766449 0 271209.77191497653 5.277727715170711 12.050734931126232 -7.970534339161921 104.9505375307046 -39.07965766754723 -148.3621807068921 29.953635141112592 -104.83559217997227 -24.517510824478656 -33.00375802509002 -4.660080148909925
330 3630 1.549039895959644 0 280657.43855687114 5.257582694504295 13.497308369490977 -8.093005479396737 105.42125722703217 -38.3282006926668 -148.5851636604129 30.24223290797295 -104.67481474540922 -24.63878434049471 -33.1519247446609 -3.0211703012985485
331 3641 1.5809688440227398 0 261329.05063370435 6.70869046692011 10.293492119825688 -7.263433682772545 106.26215116636307 -38.087402150218516 -149.11574160773145 29.91215366438913 -105.6588631588118 -22.391260070579218 -35.67115729956715 -5.344210628141091
332 3652 1.576547367168073 0 266311.15674577875 6.430276253418282 7.344361062370977 -6.119929102963767 102.40022576996832 -42.021560729405024 -151.89388793775095 31.333528803494307 -106.61565076249653 -19.049988068607966 -39.178978898615576 -8.705446672427417
333 3663 1.6579591088536 0 267966.0992490977 5.74980973403638 11.483081897090235 -6.611627526536959 106.19398701595726 -38.618839605397696 -149.47553704074443 29.99501077007773 -105.04743418509075 -22.866424937054152 -34.34405126468437 -3.29081284493284
334 3674 1.7668172673325049 0 261266.9057482787 4.863385038163545 13.368315759470882 -7.792654006894729 107.83986987908793 -35.95203948258822 -150.33149211716213 29.689323022654936 -104.70789117797624 -24.451524373555145 -32.557065330900826 -2.508402438585797
335 3685 1.9053338889392228 0 253257.92298750818 5.483748890336968 13.466900958937332 -6.904981970655105 109.54592929289775 -35.459451351147905 -151.26963310218636 29.4118392553154 -104.34319004831278 -25.072325520189708 -32.33390424288571 -0.2119005411978816
336 3696 1.9087126974468656 0 277967.4880729433 8.794481926069537 8.082874336763068 -5.328430891952773 110.23767040104408 -35.15022218783558 -153.29387339527148 28.290856980257956 -106.09166499886956 -20.126777882791778 -38.14150901894536 -4.012992235206175
337 3707 1.846296729405573 0 289955.6583333845 6.096961185005656 13.51104803666404 -7.766463998467417 107.85114836708895 -37.43102048699969 -150.00848049724473 29.252162389193725 -104.48791139228155 -23.577253132438635 -33.662550201417204 -2.1501209190931982
338 3718 1.892602420758896 0 286785.6900848299 7.413378787045115 10.913237693377157 -7.602856702195771 108.59757596445002 -40.160484267079624 -150.47632156077174 28.71004799386694 -104.57728228433616 -23.071248264207863 -36.58175041375194 -1.8538074489155623
339 3729 1.860996213875327 0 245251.48445518143 8.162390510585997 13.504633488733486 -7.733869224531129 107.33371725864966 -42.81957496051249 -147.36738004018278 28.614916355225272 -103.37696219685296 -24.44225892858245 -34.22373698240105 1.9817298920633566
340 3740 1.7634039039735934 0 251457.34465588708 6.409344679576393 11.950002014491607 -6.590676478640602 107.95296163811557 -40.66242714016214 -149.61831703811905 29.290368428993535 -104.03995787205488 -24.880098195248756 -33.630261943377654 1.043027787189991
341 3751 1.9683330638522476 0 252901.71660113172 7.065424048492902 13.742924620124452 -6.723888705551255 111.1286929313403 -37.54633796552861 -149.31878509503628 27.977720267383834 -103.46117655363471 -25.468017104061712 -31.341124598907136 3.1573763980079477
342 3762 1.9508002112615659 0 250076.3952070549 6.479744312484556 12.161961607141679 -8.532052242284742 107.69295167012815 -41.10054536269556 -148.67487798362433 28.843499250562676 -104.44824866991824 -25.370934497211877 -33.07182819036658 -0.5128841672658764
343 3773 1.935155036228773 0 279336.87798987667 6.292824357367791 12.495791573101886 -6.977263539199491 105.85012422869583 -39.611214771015895 -150.1746574449512 29.880895733013823 -103.8572240218358 -23.02612909601155 -34.00375293190255 -3.1840885463373914
344 3784 1.9162389240117241 0 279916.78559825 8.630081200704105 4.317913351011146 -6.225357889509996 105.81383710135584 -40.622842439883875 -154.11495805887367 28.776607989801164 -107.55132919767546 -16.435634921595025 -41.44153529183698 -9.713488371700766
345 3795 1.952604751292305 0 277927.16763756966 8.708521211666925 7.994741468606116 -5.548113847481226 108.90037379230651 -39.84828946553331 -152.02570307294363 28.51827964408972 -105.92979383408988 -21.048022873681106 -37.37362210947217 -1.787556921292572
346 3806 1.871158727408438 0 284306.60368001333 8.834936928063332 8.405539860939538 -5.656756857158147 109.15871909135791 -39.951928187987846 -151.32419568489743 28.120155851952017 -105.41319084068341 -21.834402758590425 -36.24768446016212 -0.970190916515036
347 3817 1.8290007355844236 0 276488.48375644564 8.60739470849065 5.563564710175809 -5.078401242157572 107.62976636953553 -37.595805549970066 -155.06622742409107 29.978172128952224 -107.37649108317683 -18.176543904063138 -40.73549310737774 -6.488048218075248
348 3828 1.7510265388155883 0 259029.9681290906 8.779630642589922 6.602473373963127 -5.277864658126326 108.61704211349652 -37.31970214708919 -153.62905740102886 29.0191906623187 -106.52822679340049 -19.297997226640945 -38.81228529256675 -5.392784978711376
349 3839 1.8744858806886335 0 276114.83556804067 10.114632571252486 0.3180952893534883 -3.4957369566463985 106.05790770971915 -37.93521802813471 -158.7897874132074 30.00176368043082 -109.07476020485124 -12.249751538807686 -45.79651537226189 -11.6963680058562
350 3850 2.125962167664118 0 282854.5437102424 11.470415048718628 5.183109152797513 -4.30613692815468 110.29845695298256 -38.984209145801664 -153.81589294370818 27.708130283593505 -106.39230352778755 -16.66472987137113 -41.876833596193414 -2.6822602851134656
351 3861 2.2160687299958517 0 251379.7359831402 9.916675000475133 0.4642003818474496 -3.9055903757885213 105.4694273301407 -36.403673065340364 -158.67053414446565 30.183363553061042 -109.06334359740046 -12.20741424298315 -45.70731719561518 -12.726299401693748
352 3872 2.17648275177722 0 264353.38305395667 10.901422967975272 4.843710196694825 -4.777402830844418 108.55435361594522 -38.090536430171305 -155.50950321191922 28.147047182014884 -106.70081882243117 -16.075258413631804 -41.93866140571628 -5.130140180506771
353 3883 2.0613720324457727 0 281202.6845723068 11.854047501137716 1.7241940502076112 -3.7232231077487774 107.68818388530408 -39.83403812473567 -158.11299903693276 28.40859993648445 -107.75365360346862 -13.142687992734919 -45.61969546815166 -7.2377512400613
