% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=622136, Fri May 10 21:06:09 2019, <python>{}</python>
246 2706 3.933678297158759 0 0 3.958960510978207 6.4653946506282685 2.17614280426373 4.4972137152366916 4.956901896185011 5.705821645959347 3.317454301311181 2.5904600722818154 7.4052275713980915 7.240998305670915 8.536948706677206
247 2717 3.708272800231154 0 0 3.717431114126332 6.040608393810199 2.0540894998349404 4.178022717714452 4.625078208083992 5.287073572451003 3.1171994195342463 2.3990835525905565 6.920253465032993 6.771772303816586 7.942100039513711
248 2728 3.4939367381275597 0 0 3.5200034814634824 5.815695372175402 1.967972370149639 3.8897439423604436 4.361715613864396 5.024106606772408 2.9393104031726884 2.2943397776387986 6.527487620841023 6.4048116518891165 7.4726801946757995
249 2739 3.3193942806994046 0 0 3.3492080696019864 5.547294525334174 1.8782931480001852 3.5672926910750933 4.151073980646915 4.601860460733608 2.7822782376913198 2.181573001360434 6.013067815976929 5.988301825235365 6.910677478823166
250 2750 3.2780129969816167 0 0 3.241484450141231 5.3421614298490185 1.8059804130428507 3.5661957772743453 4.074589669864792 4.557737507126237 2.7970981013217084 2.1505241149587935 5.872508756548549 5.781954098928525 6.893504817737432
251 2761 3.362789774555936 0 0 3.2921103702125594 5.398891300480912 1.8437292087552355 3.6443663185594874 4.216432544470538 4.573148991841468 2.858072485658308 2.170129455292083 5.995130180476388 5.819418437078504 7.004919079962405
252 2772 3.088893431887147 0 0 3.0373108255071393 4.908339670479841 1.6878520234168362 3.3555584853483884 3.782707239739531 4.173306672467141 2.6677696097049934 1.9792230412973226 5.399537369813209 5.231836657418877 6.323454183536438
253 2783 2.813095141931518 0 0 2.678453840490938 4.336102387059085 1.53179921432152 3.064754241964042 3.4107250818404777 3.782269405410392 2.4409169115524936 1.7917566952571848 4.874565948721102 4.650321973001243 5.724249401535953
254 2794 2.7546809545744084 0 0 2.6171380691919923 4.141566185905418 1.4965286880937314 3.014221641400301 3.4060219982827022 3.6645145936207912 2.4067814705120116 1.741486038473413 4.729471243305421 4.484589145760387 5.589081714146651
255 2805 2.8443155893552023 0 0 2.7246422998732096 4.293637856389602 1.5310881565968006 3.122591498572482 3.5510325909886866 3.813033510318176 2.4955700839721193 1.7998449202549982 4.90270760489119 4.656729000327916 5.75556173391859
256 2816 2.710169616355193 0 0 2.5783827105200454 4.092683148079151 1.5045525657178815 2.9632019786791957 3.3746123304538194 3.552688025913735 2.378347081170539 1.724869858038129 4.669720966060495 4.412446819087937 5.485397135419298
257 2827 2.6835997368578792 0 0 2.527098190704776 4.05329583575967 1.4656634916301146 2.910395098825516 3.3338100929419454 3.5352338431593173 2.325320479473194 1.7068918095141543 4.607985433464288 4.364044670227987 5.386846530080881
258 2838 2.7286662102194508 0 0 2.531018469248081 4.116163049012179 1.488177899027042 3.0457725991695783 3.5375288343916464 3.590117196452623 2.329038006054655 1.72976954861401 4.685604149165683 4.434058550886338 5.481303647928726
259 2849 2.7069609882051826 0 0 2.4684395241013455 4.098655407121199 1.4843016797971895 3.032205394197729 3.532847366528976 3.6096323160967887 2.288591780290327 1.7491972023171445 4.731710426128397 4.433333231509561 5.486882904050114
260 2860 2.6004841561733296 0 0 2.3104200200315743 3.895929127308434 1.4134509985420332 2.8485277454627655 3.3657554091416966 3.4543107939770197 2.1844170157035387 1.682798194790375 4.438448191520534 4.2018537621375405 5.209387254668155
261 2871 2.574182174222475 0 0 2.2185229732600544 3.8305318843083684 1.3993339714971507 2.883725503484727 3.2873248754789417 3.392457400700137 2.1392878337920447 1.6603247940491177 4.317558285175194 4.089958604125183 5.08625525879024
262 2882 2.694913025375079 0 0 2.3213495092323124 3.951277523833109 1.4350326248897174 3.0322089119469475 3.492207468762436 3.4865301029631013 2.201634658655613 1.7288570988379415 4.472897744906323 4.207864608085372 5.290551832959743
263 2893 2.8113382698860554 0 0 2.3963089773728306 4.087646345525922 1.449612770826613 3.251782459076555 3.662692604402468 3.59584392132035 2.309765534861101 1.7705312677520588 4.604968897316686 4.369594406575909 5.51408471056554
264 2904 2.7873252460994435 0 0 2.385566010310064 4.05393006073135 1.409640010145741 3.2777764380206804 3.5705662991543585 3.5543498717005875 2.3487124328542457 1.750215419487476 4.511090981509539 4.372264468402537 5.437156345246167
265 2915 2.782315887918594 0 0 2.3876499513371106 4.136406249535031 1.4428059887626101 3.2583496510748517 3.485970873759548 3.601500197351012 2.3213130702707283 1.7686624039769536 4.490043232879402 4.433821806586423 5.424687254089419
266 2926 2.7068733343071614 0 0 2.315521475832342 4.037188989018322 1.3946354565994679 3.1471648919314212 3.3668524432464957 3.489072147093265 2.2552534759407865 1.7249432091631052 4.348636875850627 4.307686124566689 5.24321993780983
267 2937 2.826388943937681 0 0 2.4033688170987078 4.164238398954113 1.4993887354557658 3.272379290121488 3.490733258639792 3.639995621533767 2.3896588526567712 1.784724479458491 4.512523203368673 4.448992928234881 5.439792856497083
268 2948 2.751912354829092 0 0 2.329348859414036 4.030500972842412 1.444168810380148 3.1344068508253975 3.4275679984142093 3.5251234383981664 2.299187145775537 1.7011877312694237 4.393249059171974 4.350658151546447 5.25524765066261
269 2959 2.7005481807783984 0 0 2.222118853352411 4.002692538393951 1.4305404208081118 3.080636334188022 3.3223812121834198 3.4336162513468507 2.211508036992784 1.7011504408568467 4.2998562837548935 4.288449143325344 5.21298102045046
270 2970 2.8245994140258754 0 0 2.3406243003694405 4.192197502462471 1.4815579485003052 3.296533486482651 3.4535336556008303 3.588170387584796 2.3494220567377706 1.8025510857000127 4.6385793792212615 4.550358294436647 5.691252570521189
271 2981 2.893315781143318 0 0 2.4246894843203313 4.322930624640823 1.5328803443724084 3.3619980399947096 3.556158840348227 3.6703648495201517 2.3839871067460323 1.8724279174547707 4.845909946528147 4.716403882091001 5.937161862104084
272 2992 2.83331742203793 0 0 2.3850709530593117 4.363508614861406 1.5285452408310432 3.3612158297941224 3.4887039927572925 3.6432636832725573 2.3518067790771253 1.8921792571047713 4.931088446161573 4.819850433857028 6.061131334791742
273 3003 2.7069997355021442 0 0 2.3000948407505866 4.1547688807735135 1.4666470474655815 3.206544215856212 3.322357106709142 3.453559578745635 2.2395712318893897 1.809846535845011 4.722297525666731 4.594138154127822 5.78634010485389
274 3014 2.4768999169270143 0 0 2.0827828024205335 3.802805259130768 1.3361151673672251 2.9686770414032955 3.0266170386850675 3.1699767458752888 2.042091254042626 1.66060640448441 4.312016670619425 4.199543803770894 5.3114130608375
275 3025 2.4291019199810555 0 0 2.0571028110663736 3.8235204530180615 1.3459196817432544 2.8761924583461416 2.978709155444615 3.148325965197345 1.938428450150989 1.6319704067146128 4.334480967166434 4.249108816186613 5.219827431318619
276 3036 2.4964259593685125 0 0 2.160175585086278 3.928190363699115 1.381492601694467 3.056238705784675 3.035173777540628 3.2492069514577424 2.015161958842225 1.7070021909421664 4.435287904000184 4.357790156089732 5.4044573455941105
277 3047 2.676625308231452 0 0 2.356757583274008 4.3014222955493855 1.479037061537463 3.2949980733573736 3.3121497610826274 3.5723110266636176 2.1522212063293225 1.871140115786945 4.881877497437997 4.80184781786128 6.004487083676123
278 3058 2.7708059383775536 0 0 2.4898729142342684 4.68759008320859 1.6175308256389644 3.4192121785542957 3.503145766100784 3.853595225609342 2.191097447371112 2.040860481300942 5.242336926937156 5.240823400633369 6.364533722238922
279 3069 3.031326314712221 0 0 3.0098094079040916 5.433671982957599 1.8838921863033087 3.8727855232586537 3.8291275250156014 4.359300942517036 2.496370339896691 2.3220999321997575 5.896612303910419 6.025924699908208 6.965064468125261
280 3080 3.1163451394100523 0 0 3.1956267686309 5.682884869228286 1.9814886744021043 4.051717541026138 3.9470841687111973 4.5613237170218905 2.575759083728397 2.3843478051104428 6.087535985092144 6.221520200323006 7.133545051985447
281 3091 3.3012212092025295 0 0 3.421611895661914 6.10415895098293 2.185972527871663 4.252127725960998 4.097294566613045 4.822854405620334 2.7463634289687144 2.5808640560992053 6.472409534072833 6.649042322845992 7.5027713549318324
282 3102 3.4450750415750115 0 0 3.6775085924572295 6.402900218294886 2.295411424487854 4.579958460712078 4.386224722196859 4.995125687063213 3.0395021217991096 2.7004594811269116 6.719158401872751 6.957475115274026 7.804602197649876
283 3113 3.278910118732095 0 0 3.4513478746639725 6.140470493796553 2.176942085552757 4.3411428304975805 4.093581035079549 4.7543772633931685 2.8398837433502577 2.563855631164416 6.35081207310885 6.641036143200568 7.4117036038385
284 3124 3.1607374711656866 0 0 3.320071147202284 5.941897885133534 2.099442231124591 4.226102838366082 3.8170249491549595 4.5790541009751315 2.7094465040826687 2.4874241838196314 6.260442350305286 6.471059182794317 7.330282459275083
285 3135 2.8564226650888327 0 0 2.9988508924853106 5.335168699298827 1.9213638876457235 3.7465930089185058 3.384436117827114 4.121683267371819 2.4595550145600904 2.2595307749196794 5.558822184272483 5.749691907225626 6.468855291043494
286 3146 2.517032032324621 0 0 2.6650810790298896 4.655269905509643 1.6972621600049826 3.286751774610687 2.977344616218466 3.5682868641328644 2.1468448121991726 1.931670062865156 4.813181046087423 5.011081503119945 5.489587226605314
287 3157 2.391152859093512 0 0 2.5166952551116677 4.415122410484661 1.6068034404026137 3.148876757899758 2.8016543455221603 3.361444127185561 2.0231466553886945 1.817837942139108 4.6080767675990115 4.757445913830456 5.2699272280691485
288 3168 2.30528021862312 0 0 2.436515780202568 4.271860376349422 1.529745021765109 2.988643137971595 2.7092084088673642 3.2693707192201074 1.9566216646324233 1.744194000423748 4.454957628709336 4.6255749905673555 5.0297030995274055
289 3179 2.1663529990735078 0 0 2.2717941071305394 3.971970681041118 1.437819968703108 2.7922753667490157 2.5668475017530077 3.0777583188610396 1.8203404616105723 1.6224302904438526 4.082668958259326 4.287364326671833 4.630481915092094
290 3190 2.085730835601756 0 0 2.20347589830249 3.9327310106231277 1.4135532190925135 2.6743495255948653 2.5041555907068105 3.003062939860016 1.7159336131499492 1.5686211787278037 4.0468386321695125 4.258190212588526 4.513099610245117
291 3201 1.941810803072649 0 0 1.9507843418281101 3.675109275658948 1.3078614035772023 2.379681467816247 2.2299907500309017 2.775834512410013 1.5334551172952329 1.4616554579546728 3.7451286344561314 3.9672142342712093 4.2242095476602675
292 3212 1.7912399047026484 0 0 1.786453473165875 3.400307980592149 1.2084879718538037 2.0890538709926414 1.9976304529145348 2.559233349773195 1.384434364532963 1.3481821228783206 3.4728846852872945 3.6732426342138043 3.874429481071762
293 3223 1.6761095692921864 0 0 1.655992793260095 3.1753976767930463 1.1476101681155193 1.9781090319287755 1.8796910353527208 2.41918437664922 1.2793623336199387 1.2578484078977927 3.217046564512213 3.4109088629294546 3.6135706109315366
294 3234 1.5866553237360692 0 0 1.568605751195071 2.9239529545306855 1.0704339680566684 1.861782372534947 1.781860533452226 2.218530904721027 1.2266715292289057 1.1438777953915165 2.972336401200984 3.1438352379272088 3.320764789593897
295 3245 1.5653593561105446 0 0 1.5383108388248432 2.8849490452553828 1.0267789166583559 1.8057477474402537 1.769020352607109 2.1576570697444226 1.2036475124042925 1.1326226858306254 2.9189744061585152 3.083540504365214 3.2631866303403867
296 3256 1.472319366942815 0 0 1.4196502551383823 2.6601813589935452 0.9350200039889446 1.7039497217424773 1.654678820215964 2.0298230013791554 1.1373200115750048 1.043132452841039 2.707925029731506 2.8401107144568654 3.087776133378774
297 3267 1.5198701403020798 0 0 1.4405118660068321 2.6821816396593516 0.9467678472937262 1.7573994887117546 1.690985876294411 2.091815295966377 1.166392315792154 1.05471112602071 2.7763711765170953 2.8982974526784084 3.1595188457974275
298 3278 1.4901425608718297 0 0 1.4126341699983305 2.6250813815717864 0.928982620425903 1.758770335006679 1.6570688742468718 2.036273667633561 1.1363728439948513 1.0357883991932428 2.701236552100315 2.8233825766075795 3.1113240336401775
299 3289 1.5226196032396848 0 0 1.4290382573183928 2.6493562312975545 0.9253546980110311 1.7964729867315345 1.6759803629839025 2.0619275731393842 1.1736624893090122 1.0518182175190722 2.73446199466264 2.8522677197770765 3.161475277567178
300 3300 1.638773759329071 0 0 1.5356404180673167 2.9339045357547535 1.009526739386577 2.0452547409526485 1.7975989391612182 2.2733239246304846 1.2918751655558078 1.1720734518768672 3.0366341098502563 3.130451695122838 3.603025164983821
301 3311 1.7165672295460435 0 0 1.587327466550121 3.0765090973488975 1.076754921425571 2.166491877943685 1.8895248712729324 2.3789932377257035 1.3468061935533708 1.2243448230491334 3.1933906898288 3.2975159482380096 3.8231909825012833
302 3322 1.650671369735435 0 0 1.5079575265646767 2.988064583626807 1.051661335770662 2.0214349435716397 1.752231433276535 2.3051081045102784 1.2785239920878329 1.1979174041871588 3.0931163369004393 3.1929437366069666 3.686702719927846
303 3333 1.5321249811672535 0 0 1.4292900471474923 2.7508883359134337 0.9803645354513949 1.8837355524685495 1.602019338605555 2.1222211461302876 1.1886231710376653 1.106057162171233 2.8762081523535246 2.977312420880118 3.4224668588272746
304 3344 1.49987203421739 0 0 1.360705742055884 2.6559414191204067 0.9577910138752962 1.8324710854341155 1.5088809094280118 2.076789176438977 1.1525503803254742 1.075061146661213 2.8073231651030217 2.8888437926676827 3.383961130341076
305 3355 1.5354916443681048 0 0 1.3788113302203717 2.626496996693015 0.9723255722142163 1.8333187615495534 1.5357474428750766 2.045819003348847 1.1599441293245363 1.051673713767141 2.804170738753256 2.8634800945471404 3.371522087058304
306 3366 1.6949362234345835 0 0 1.5123697838375516 2.915186225809929 1.1136474481602407 2.085189645541884 1.6658629909242664 2.3102411798350477 1.3265442167750487 1.1526335996823496 3.123212942309632 3.201091578614056 3.772813747181719
307 3377 1.9797432401354431 0 0 1.7273606638118804 3.3579461167789697 1.291803340564563 2.4583004382258133 1.9372035544196629 2.6729758871537954 1.5368038566520088 1.3360100699316146 3.554283590830451 3.673873160141608 4.377509820058538
308 3388 2.0978561261788564 0 0 1.847970647811105 3.588052398929979 1.356253486171107 2.572480769509064 2.105444429015169 2.821885133210093 1.6397784197544503 1.4154464343769164 3.7326513145167888 3.893209200729511 4.575707527272223
309 3399 2.242671413003478 0 0 1.9373769153973186 3.873947679582297 1.4353848901604425 2.6537417800235827 2.3790101868455453 3.021855338193795 1.714670363460559 1.5180977823229478 3.9762841360868553 4.158145100332649 4.867187935061553
310 3410 2.2934346724970887 0 0 1.9809284859935905 4.020406670065576 1.4798222672909225 2.70896155970449 2.4087277931373494 3.1313829867977843 1.7485002684011905 1.564961016662381 4.099642536426079 4.311626309038566 4.9859993591923075
311 3421 2.3990947034140433 0 0 2.0421706860727173 4.201398992767048 1.5442020769798486 2.8316088742533125 2.505338673610797 3.3511330821011227 1.8076106421275457 1.6377433265034087 4.347464991554266 4.526190600520696 5.24138747510493
312 3432 2.3460297975162554 0 0 1.968205749913158 4.177360098374724 1.5196515700350015 2.757312431210528 2.4307677709086395 3.3439992292679825 1.7407701948080816 1.6440007134030752 4.306094573242132 4.473377751234479 5.223880093656593
313 3443 2.1781702784713977 0 0 1.8248642936148993 3.823100659077067 1.384350336491086 2.5059701521892697 2.2826150833435714 3.0599929365857794 1.6030663393812574 1.5097539403004236 3.8747430382873667 4.066691240417161 4.71859263677912
314 3454 2.026766039210289 0 0 1.6941681941714295 3.5614077305484155 1.2874456296101329 2.3462884913468898 2.1136985612460215 2.856946909814156 1.5183420008728286 1.4056066181948517 3.606475906971151 3.7840427638354073 4.404637581249116
315 3465 1.9522190648984599 0 0 1.662221552654981 3.457709345760165 1.2589803481016446 2.170930718134157 1.9839140501815145 2.7401562496707044 1.4430589640436067 1.3511812754660848 3.498048564347158 3.7138999905916146 4.209159104929539
316 3476 1.9298301430729639 0 0 1.6296049153851115 3.3718537082887705 1.223916994872228 2.116599906137266 1.9762379397935472 2.666795497144499 1.414712692315573 1.3111118419115153 3.423865345558169 3.633656449780831 4.1215706677501345
317 3487 2.109495792031781 0 0 1.7517203434833268 3.732799920025062 1.3735311968054114 2.2957185816579213 2.2046092598543274 2.9457811903341704 1.5005899515826702 1.4662367964262155 3.8349881013510028 4.046734974194479 4.6541555643671
318 3498 1.9870071455342806 0 0 1.654813502984676 3.478925934986573 1.2690780314735461 2.1489623436859424 2.0317367921122127 2.7459047419281415 1.4185627479691285 1.3590712515627545 3.5884175606378497 3.785133292580194 4.353611984648425
319 3509 1.945964020083369 0 0 1.6495832091395404 3.3980139716225897 1.2393723547725788 2.028232685383445 2.066551127593928 2.7042773065406847 1.3862790223643608 1.3102621801816818 3.5697983820454797 3.727996687640838 4.244961319403812
320 3520 1.895467269049166 0 0 1.6141074228505832 3.2707706380772947 1.194623247265537 1.9838601892514016 2.0624687377916873 2.5939095720159897 1.3630811282599629 1.2612966057755108 3.4454098427420385 3.5883940737287032 4.100725662050747
321 3531 1.9236526627859267 0 0 1.610073392775186 3.2953953049972182 1.209242682342864 1.9597905288654014 2.184883650619473 2.6247246974752096 1.341697207940789 1.2695443391866428 3.4468424611646467 3.5998744709214865 4.119401555488423
322 3542 2.004079245114815 0 0 1.67416116740343 3.524408121400455 1.2808763214134795 2.0977494155262972 2.3406376509678837 2.7539687588103243 1.4061439914261995 1.3557974474279457 3.6530386052678008 3.7889568091135493 4.349445796744673
323 3553 2.0678146243687947 0 0 1.728753279111114 3.5367858869146818 1.284350701396798 2.1429879602335564 2.403671758080399 2.72514695590174 1.4494832134766327 1.358033225893007 3.629633267532371 3.759371114906274 4.367122725669298
324 3564 1.9481185714928257 0 0 1.6446765043573868 3.3386961459649376 1.2128326226474146 2.0117172979792026 2.2387089087779803 2.5271468902198397 1.374761336923815 1.2672978001111428 3.392264876706967 3.547609918097793 4.047254934079657
325 3575 1.797466936052631 0 0 1.5087902476385642 3.0109206903730383 1.0875904197441784 1.8276132795919697 2.077010431589435 2.251192907879796 1.2591991205002326 1.1549402740194117 3.0600295305302576 3.189114818721511 3.686787168546444
326 3586 1.7712453461172102 0 0 1.5126207327466508 2.9056671735433763 1.065569141223896 1.8794678610556894 2.011258329300858 2.204576932507249 1.2796944799732 1.1198652512832614 2.9797384526560067 3.112087022173683 3.586999570600551
327 3597 1.6690094178399075 0 0 1.3859161223660803 2.748642294240657 1.0060177606293104 1.7264733137800017 1.8428767284687362 2.076802290313146 1.1616648831011278 1.0514144884615049 2.814190702595102 2.932568433409216 3.366012613924206
328 3608 1.595783280114962 0 0 1.2769260878321909 2.608597340307316 0.942298972587033 1.6817094481816874 1.8104322480847768 1.9666497287143456 1.1129349872020085 1.0111702436817764 2.645595466999286 2.753192219788431 3.254011535563309
329 3619 1.5468309182766449 0 0 1.2254603915677593 2.544442832129593 0.9217291830752066 1.6341075594701777 1.7527579484313383 1.9351030043238542 1.0624637076296295 0.9997667585907594 2.58460267151542 2.6923100099364756 3.2008931583214877
330 3630 1.549039895959644 0 0 1.2161533849496544 2.5837121966118657 0.9205486948113181 1.639450536249107 1.747543175085126 1.9376304634147805 1.0515498166475852 1.019304949268131 2.623275994697715 2.720329302387445 3.254697742202839
331 3641 1.5809688440227398 0 0 1.230297119616383 2.5959557759120835 0.9218296538692957 1.6686396843788147 1.7831241045891624 1.9298517657708245 1.0551588623651862 1.021809376645684 2.6139924788326185 2.7174641590433852 3.2384233411533754
332 3652 1.576547367168073 0 0 1.2211675213506856 2.598710133751083 0.9120767626812862 1.6609433829319982 1.8038137906954452 1.9118255705541634 1.0508086906737133 1.012221477029751 2.5973395415343834 2.717853797848088 3.188427094965493
333 3663 1.6579591088536 0 0 1.241890651733442 2.670227978621703 0.9281910289569841 1.727781404953023 1.8846327653847736 1.9741097789224995 1.067518080177812 1.0573912947269013 2.6887046908766803 2.806485601863717 3.337475242268256
334 3674 1.7668172673325049 0 0 1.339425563802578 2.8838836137690427 0.9933921608804721 1.8511143813068145 2.0020874514871005 2.0732357525239897 1.122698519224582 1.1207862377362412 2.887076312667216 3.0313644112767 3.540847476060326
335 3685 1.9053338889392228 0 0 1.4354457078592542 3.115987381281479 1.071547401064594 2.0127133861445494 2.168450967596809 2.252069740579688 1.1870084228681712 1.2134774087969955 3.1320827831975215 3.2816853929429968 3.867276114875036
336 3696 1.9087126974468656 0 0 1.4593721105417785 3.1358092483938766 1.08950467889971 1.99796497368047 2.111705227445127 2.2518079898235643 1.1959646851242234 1.219550765176274 3.1441007181717775 3.294816438506204 3.8350901419727426
337 3707 1.846296729405573 0 0 1.3939603329129178 2.9990824386619597 1.0452912354274626 1.9037285521407437 2.0449058985981954 2.153118342615896 1.1306396793689466 1.1604744484974676 3.0096401070767045 3.172936581751182 3.6476610076915463
338 3718 1.892602420758896 0 0 1.3981839468351174 3.063576434917338 1.0705811767858842 1.979072210674035 2.0868509074150334 2.2093248233340548 1.154598846808805 1.1909859890960783 3.0927553223197584 3.237915292757078 3.759570159188248
339 3729 1.860996213875327 0 0 1.3494579470703085 2.9647713797307604 1.048464666480326 1.9597020107607561 2.1316495066291132 2.176950458173988 1.1177571330555955 1.166984930686949 2.995002776607355 3.1405286808540356 3.7209301039317757
340 3740 1.7634039039735934 0 0 1.3007090972916742 2.763033949054513 0.9661057289809311 1.9488115991024282 2.0220655785832227 1.9992306760844882 1.089895344101578 1.0914231574280575 2.796791507102154 2.9563245482859957 3.52545656448036
341 3751 1.9683330638522476 0 0 1.4227627053604024 3.1110730537491618 1.0776509921401096 2.1698503407167884 2.252646249872348 2.2602607563674693 1.1940533915579752 1.2541720504107963 3.1582103610474968 3.3585190251676034 4.053857369279758
342 3762 1.9508002112615659 0 0 1.4103991995618763 3.0400762048775447 1.075939103090717 2.180393795251333 2.220566553642307 2.2194010290786603 1.195157215616948 1.2173278942818637 3.0998131422313286 3.296070242790201 3.989651740258378
343 3773 1.935155036228773 0 0 1.3936891975522518 2.9988929362515813 1.069791746171982 2.1405414447803603 2.2044934196677395 2.193033369197031 1.1755618397060894 1.1976789829630163 3.059771366545133 3.247628749789181 3.904955598834696
344 3784 1.9162389240117241 0 0 1.380931146585913 3.0367374125842095 1.0343886371049744 2.0982006536554523 2.1753064548834344 2.1741491270482194 1.1444268149215608 1.2268250667948533 3.101989489419876 3.257149427689546 3.9711313427236608
345 3795 1.952604751292305 0 0 1.406519593137011 3.1568409675288405 1.0569307204616116 2.1436291075706637 2.1739275469516675 2.2152599567488727 1.173679495526234 1.2854752047056044 3.161731296398892 3.340425908711986 4.075412379965784
346 3806 1.871158727408438 0 0 1.3385429641754656 3.0163476806282863 1.0247723388080248 2.040916533258441 2.0630740992046404 2.1195407573626115 1.1130596069981529 1.2235708358716926 2.9955847129108033 3.182653842694682 3.8515804632444612
347 3817 1.8290007355844236 0 0 1.310520878169885 2.968571557961328 1.0078396878568088 1.9968899406897531 2.007135354631526 2.090301074142916 1.095828590849508 1.19918261421391 2.943676114139224 3.143538413836008 3.7516673366019533
348 3828 1.7510265388155883 0 0 1.2457775100410677 2.800322290011529 0.9524131453893611 1.8438499975587412 1.9079140758880413 1.9943484849793176 1.017973269653345 1.1304672205931934 2.779637607384833 2.965778153187933 3.5135643503293092
349 3839 1.8744858806886335 0 0 1.3661588979169839 3.1919761916380995 1.0837156059817348 1.9738844560149185 2.013763019087552 2.31062223861343 1.077733642340165 1.2677097228407692 3.195825365848439 3.391929873315637 3.8716763877900235
350 3850 2.125962167664118 0 0 1.607012512637094 3.6638613232749697 1.240042252876177 2.2342425746062817 2.233377309557035 2.647190782178924 1.2030108319137844 1.4466206476950287 3.6611004362522253 3.902056235466557 4.429560975518573
351 3861 2.2160687299958517 0 0 1.6653886743511046 3.7573931248443246 1.2870058322103934 2.344048170875446 2.329402212660588 2.7558952419127736 1.2648143694701275 1.4956538849255987 3.7871526762695966 4.027442558729361 4.60422832546862
352 3872 2.17648275177722 0 0 1.6283313697860513 3.6799157942046508 1.2627463691001632 2.3087123076485287 2.2666516158551433 2.693622262267969 1.241883142899458 1.4687247379651884 3.750313213604373 3.934008706961192 4.539167172435227
353 3883 2.0613720324457727 0 0 1.522916854238745 3.4013432038966678 1.1715765417325361 2.20617484604992 2.1582584913548053 2.464554198197053 1.1744326409249966 1.3556718371024334 3.4744047867689734 3.6334049946723983 4.24151337119124
354 3894 1.9985883162533697 0 0 1.5214908223468429 3.3978337395668334 1.2074061423882765 2.1247823097332597 2.02214754652613 2.458750971578974 1.1394771114921396 1.3421090124766277 3.4714946079834923 3.6292425278139033 4.134967244751103
355 3905 1.7970782515035206 0 0 1.3509163437411327 3.0221190139157166 1.065891596038197 1.8989239620317924 1.7837987568101443 2.2058595165883044 1.0304733696494397 1.21281427295564 3.0956167686774596 3.223264435016122 3.7548120821999653
356 3916 1.6125554934808728 0 0 1.1906842072616706 2.6759473043992146 0.9578651202759623 1.6734799493559562 1.6154297302967418 1.9636846860987527 0.9099895352867501 1.0661378442950427 2.7369529013775438 2.845046380230768 3.317958091132622
357 3927 1.6324348116063618 0 0 1.1798977761472045 2.6872706465816583 0.9343100530638356 1.7165379323336325 1.6405890525035904 1.9562126493734164 0.9266063304457102 1.079708664921038 2.7901530906916268 2.8741818243990243 3.441976247411825
358 3938 1.5984613571704807 0 0 1.148705704854304 2.6594306497917297 0.9254530846351553 1.6841948452356568 1.5806095646541232 1.9212071778313964 0.9092279694520322 1.0745255353130345 2.7499563233895024 2.8295940419313714 3.3834100374244365
359 3949 1.5469368984632084 0 0 1.1132829177348644 2.5739122733234336 0.8919832718559866 1.6164357299749057 1.4929499242468223 1.8584298411141507 0.8843783443916923 1.042884973731972 2.646067205279336 2.7224621210670854 3.282647613074351
360 3960 1.570535062829169 0 0 1.1061027704735575 2.5067783716196343 0.8835048064165937 1.6027931489132599 1.5419250769621387 1.8067382615686902 0.8960271583267755 1.0178443036423084 2.5590364965133716 2.643119819258093 3.2072915351694102
361 3971 1.540758841125935 0 0 1.048525242208419 2.4319433781247506 0.8507661386705092 1.5906074022323267 1.5056732254000345 1.7508600614898395 0.8691700485749908 0.9862326254840014 2.5060838154444065 2.558152789884595 3.164590547724218
362 3982 1.4756944542954213 0 0 1.0044047071190267 2.3221202330232975 0.8103311531205594 1.521740820421958 1.44369257330787 1.6723953002497507 0.8254974768989931 0.9419896618730366 2.4071395762240804 2.449847861960745 3.0251553785974292
363 3993 1.497307705550076 0 0 0.9809266036286378 2.3770285212484565 0.7978260147072063 1.4911282247640205 1.4501877709205508 1.7129859817312083 0.8182124166179552 0.9696973431193048 2.478833537903188 2.502920445873021 3.0326211055173857
364 4004 1.5067669035683422 0 0 0.9768204900904697 2.431598730386348 0.8008045675086833 1.4819205763876515 1.4659337739306062 1.737382768667438 0.804450442597895 0.9916168817437765 2.52064233675649 2.5506567260266046 3.1024490846884216
365 4015 1.6062263575980864 0 0 1.062841356312316 2.644468880751292 0.8697034462369477 1.577241512676741 1.5995097802242442 1.8452634069341196 0.8633806195643531 1.0731038633287562 2.6852166020860686 2.7293885142855228 3.2602533002439307
366 4026 1.7724848297993632 0 0 1.19236129213215 3.0614703186455228 0.9903055965668419 1.7396788375889596 1.8005948847430742 2.095861406178106 0.9329773213844293 1.255059154630597 3.117833694005927 3.111079862935198 3.7567592240457937
367 4037 1.9249275561477768 0 0 1.3030178195846795 3.353242956617733 1.0987186744123347 1.8824196331972955 1.9514778463203268 2.289130547946726 1.0179499928911804 1.3749715697593243 3.410734362059394 3.384455188099486 4.073829444134813
368 4048 1.9901879380648726 0 0 1.396102933394632 3.528013077159547 1.1663936092980016 1.9135322111269617 1.9844240739129464 2.373158007896456 1.0831316740790289 1.4409786494829109 3.5801990506409322 3.5102340424882255 4.160671714032
369 4059 1.9855386523844358 0 0 1.391817691264676 3.5836340269177067 1.1672374906612324 1.9039618296244576 2.001315254964095 2.3427285093321433 1.092840949932603 1.4543650598967448 3.5544555363537484 3.5184409985675735 4.146584019876044
